,symbol,date,rmse_norm,rmse_denorm
0,XEM_with_indicators,2016-07-29,0.011948694675449179,1.4461505967890838e-06
1,XEM_with_indicators,2016-08-26,0.0013469074195075342,1.630162639776253e-07
2,XEM_with_indicators,2016-09-09,0.0014818617606974505,1.7934962557861503e-07
3,XEM_with_indicators,2016-10-29,0.000520303042358207,6.297255717334312e-08
4,XEM_with_indicators,2016-11-24,0.0010644691142673093,1.2883292852435273e-07
5,XEM_with_indicators,2016-12-14,0.0030988157569616023,3.7504963043727954e-07
6,XEM_with_indicators,2017-01-27,0.0032859073018748006,3.9769341634819265e-07
7,XEM_with_indicators,2017-02-14,0.006730138788592729,8.145483611151583e-07
8,XEM_with_indicators,2017-03-22,0.00769307824793726,9.310927245649546e-07
9,XEM_with_indicators,2017-04-20,0.014930472805964323,1.8070354250259682e-06
10,XEM_with_indicators,2017-05-07,0.17156820795678462,2.0764899505069476e-05
11,XEM_with_indicators,2017-06-11,0.10024009118895294,1.2132059892266993e-05
