,symbol,date,rmse_norm,rmse_denorm
0,horizontal,2016-07-29,0.024556531873511523,20.63516522633436
1,horizontal,2016-08-26,0.03240146290786847,23.356612254573086
2,horizontal,2016-09-09,0.015399882719649248,9.552055362610337
3,horizontal,2016-10-29,0.020699996969083964,19.228062442032243
4,horizontal,2016-11-24,0.014085573469425978,22.17938475189232
5,horizontal,2016-12-14,0.02043659523110539,2.449898891666983
6,horizontal,2017-01-27,0.025140629429280005,15.823193971793152
7,horizontal,2017-02-14,0.02305761307198852,16.697218373663986
8,horizontal,2017-03-22,0.01710220729399894,9.50734761728498
9,horizontal,2017-04-20,0.023961956088333417,44.9442180124352
10,horizontal,2017-05-07,0.24093665660849248,105.04112518775817
11,horizontal,2017-06-11,0.030963829759254994,36.60478089011335
