,symbol,date,rmse_norm,rmse_denorm
0,XEM_with_indicators,2016-07-29,0.060428944215890124,7.313715153318481e-06
1,XEM_with_indicators,2016-08-26,0.010779001908953159,1.3045825855806462e-06
2,XEM_with_indicators,2016-09-09,0.004249452660002623,5.143110695271761e-07
3,XEM_with_indicators,2016-10-29,0.002203053923076438,2.6663570574135494e-07
4,XEM_with_indicators,2016-11-24,0.0028539756390685636,3.4541681357310166e-07
5,XEM_with_indicators,2016-12-14,0.0009237882523982707,1.1180593870347407e-07
6,XEM_with_indicators,2017-01-27,0.0028492250477987965,3.44841769733466e-07
7,XEM_with_indicators,2017-02-14,0.0030823755065321062,3.7305962399114e-07
8,XEM_with_indicators,2017-03-22,0.009216878442200718,1.1155182412010654e-06
9,XEM_with_indicators,2017-04-20,0.016812042429911467,2.034761984413488e-06
10,XEM_with_indicators,2017-05-07,0.17492675087594356,2.117138542910106e-05
11,XEM_with_indicators,2017-06-11,0.01028396715302704,1.244664490129794e-06
