,symbol,date,rmse_norm,rmse_denorm
0,BTC_with_indicators,2016-07-29,0.0011176221335573167,3.086862792968759
1,BTC_with_indicators,2016-08-26,0.004503047995378762,12.437536621093727
2,BTC_with_indicators,2016-09-09,0.006890256864826139,19.030986328124982
3,BTC_with_indicators,2016-10-29,0.001362558427003252,3.763408203124868
4,BTC_with_indicators,2016-11-24,0.0022135434785383323,6.113876953124986
5,BTC_with_indicators,2016-12-14,0.003441561224378581,9.505637207031214
6,BTC_with_indicators,2017-01-27,0.004466044298213623,12.335317382812491
7,BTC_with_indicators,2017-02-14,0.0068027406840071025,18.789304199218805
8,BTC_with_indicators,2017-03-22,0.019460196764841897,53.74941894531253
9,BTC_with_indicators,2017-04-20,0.015961743136961082,44.08665527343783
10,BTC_with_indicators,2017-05-07,0.06132612497514556,169.38394042968753
11,BTC_with_indicators,2017-06-11,0.147308905494409,406.87013671875
