,symbol,date,rmse_norm,rmse_denorm
0,DASH,2016-07-29,0.003346525771552561,0.0003520147624611891
1,DASH,2016-08-26,0.01066471147107484,0.00112179871559143
2,DASH,2016-09-09,0.0038686946238991604,0.0004069409906864163
3,DASH,2016-10-29,0.0012663045657466676,0.00013320062637329176
4,DASH,2016-11-24,0.007733983945019479,0.0008135226291418069
5,DASH,2016-12-14,0.0016003255297277613,0.00016833504527807158
6,DASH,2017-01-27,0.003921869137411632,0.0004125333189964296
7,DASH,2017-02-14,0.021229333591088584,0.0022330723732709896
8,DASH,2017-03-22,0.11903586382239773,0.012521138124465939
9,DASH,2017-04-20,0.0018167536775571813,0.0001910968661308285
10,DASH,2017-05-07,0.051485068440759174,0.005415614173412325
11,DASH,2017-06-11,0.021539717081967003,0.0022657180130481736
