,symbol,date,rmse_norm,rmse_denorm
0,horizontal,2016-07-29,0.011889557198942474,15.035301607191583
1,horizontal,2016-08-26,0.03212606730355741,8.892191516068374
2,horizontal,2016-09-09,0.013201057262466839,10.325202229799826
3,horizontal,2016-10-29,0.016656640984594857,10.604048475501408
4,horizontal,2016-11-24,0.007523254720027144,3.4227127477044506
5,horizontal,2016-12-14,0.02152371288129276,9.260915894548448
6,horizontal,2017-01-27,0.025310283453866277,14.852519009988784
7,horizontal,2017-02-14,0.020368971997330253,10.884540831735874
8,horizontal,2017-03-22,0.01978247054534034,9.123842305789175
9,horizontal,2017-04-20,0.032108009104979504,42.602660522535565
10,horizontal,2017-05-07,0.2108676951310158,70.07757795211386
11,horizontal,2017-06-11,0.04068918202498494,9.565269651024611
