,symbol,date,rmse_norm,rmse_denorm
0,DASH_with_indicators,2016-07-29,0.007231362802917002,0.0007606530311703719
1,DASH_with_indicators,2016-08-26,0.009552528385645132,0.001004811190962792
2,DASH_with_indicators,2016-09-09,0.002136971076917349,0.00022478360831737487
3,DASH_with_indicators,2016-10-29,0.0047865396606136534,0.0005034868758916847
4,DASH_with_indicators,2016-11-24,0.008223829816944833,0.0008650480505824083
5,DASH_with_indicators,2016-12-14,0.0008465502907369776,8.904689788818282e-05
6,DASH_with_indicators,2017-01-27,0.0036966604377084156,0.0003888441979885103
7,DASH_with_indicators,2017-02-14,0.015945433985814383,0.0016772683739662182
8,DASH_with_indicators,2017-03-22,0.02393188471167995,0.0025173478651046716
9,DASH_with_indicators,2017-04-20,0.012360687919427682,0.0013002001702785496
10,DASH_with_indicators,2017-05-07,0.04534567081960439,0.004769820199012759
11,DASH_with_indicators,2017-06-11,0.169238030079785,0.01780181023478508
