,symbol,date,rmse_norm,rmse_denorm
0,XLM_with_indicators,2016-07-29,0.003972662911174575,1.1655794363701736e-07
1,XLM_with_indicators,2016-08-26,0.001269950822818472,3.7260327397379815e-08
2,XLM_with_indicators,2016-09-09,0.0006235787504046131,1.829579690704131e-08
3,XLM_with_indicators,2016-10-29,0.0074441465507905855,2.1841122417419693e-07
4,XLM_with_indicators,2016-11-24,0.008483532925365585,2.4890688230632824e-07
5,XLM_with_indicators,2016-12-14,0.025025294272161797,7.342420680128273e-07
6,XLM_with_indicators,2017-01-27,0.0015535197857495728,4.5580426554661286e-08
7,XLM_with_indicators,2017-02-14,0.011955168438490017,3.507646838913205e-07
8,XLM_with_indicators,2017-03-22,0.011340410271488084,3.3272751145530494e-07
9,XLM_with_indicators,2017-04-20,0.0033928315372961024,9.954571831505739e-08
10,XLM_with_indicators,2017-05-07,0.46977558116483775,1.3783215977670623e-05
11,XLM_with_indicators,2017-06-11,0.006995543096044388,2.0524953821441123e-07
