stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice ,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,SMA_14            ,EMA_14            ,RSI_30            ,SMA_30            ,EMA_30            ,RSI_60            ,SMA_60            ,EMA_60            ,PriceOfLastTransaction_normalized,MaxPrice_normalized ,MinPrice_normalized ,AvgPrice_normalized ,ChangePercentage_normalized,TradedQuantity_normalized,TotalTradedVolume_normalized,TotalTradedVolumeIncludingBlocks_normalized,RSI_14_normalized  ,SMA_14_normalized    ,EMA_14_normalized    ,RSI_30_normalized  ,SMA_30_normalized    ,EMA_30_normalized    ,RSI_60_normalized  ,SMA_60_normalized   ,EMA_60_normalized
MPT     ,1997-01-09,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-01-14,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-01-16,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-01-21,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-01-23,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-01-30,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-04,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-06,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-11,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-13,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-18,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-20,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
MPT     ,1997-02-25,250.0                 ,0.0     ,0.0     ,0.0      ,0.0             ,0             ,0                ,0                               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0                              ,0.0                 ,0.0                 ,0.0                 ,0.564516129032258          ,0.0                      ,0.0                         ,0.0                                        ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                  ,0.0                  ,0.0                ,0.0                 ,0.0
