DateTime,Open,High,Low,Close,Symbol
2013-09-28,2.5650000000000004,2.5650000000000004,2.5650000000000004,2.5650000000000004,LTC
2013-09-29,2.58984,2.58984,2.58984,2.58984,LTC
2013-09-30,2.5542000000000002,2.6961,2.5542000000000002,2.6961,LTC
2013-10-01,2.6657,2.6657,2.6657,2.6657,LTC
2013-10-02,2.3369999999999997,2.3493,2.3369999999999997,2.3493,LTC
2013-10-03,2.501909,2.501909,2.501909,2.501909,LTC
2013-10-04,2.6132619999999998,2.6132619999999998,2.6132619999999998,2.6132619999999998,LTC
2013-10-05,2.6109699999999996,2.6109699999999996,2.6109699999999996,2.6109699999999996,LTC
2013-10-06,2.63198,2.63198,2.382562,2.382562,LTC
2013-10-07,2.347982,2.347982,2.278724,2.278724,LTC
2013-10-08,2.2903022,2.2903022,2.18384,2.18384,LTC
2013-10-09,2.232,2.66445,2.232,2.66445,LTC
2013-10-10,2.681831,2.8082,2.10615,2.8082,LTC
2013-10-11,2.802,2.802,2.3817,2.5218000000000003,LTC
2013-10-12,2.57202,2.57202,2.57202,2.57202,LTC
2013-10-13,2.6555400000000002,2.80307,2.6555400000000002,2.80307,LTC
2013-10-14,2.87603,2.87603,2.87603,2.87603,LTC
2013-10-15,3.00371,3.00371,2.21326,2.8456200000000003,LTC
2013-10-16,2.75076,2.90358,2.75076,2.75076,LTC
2013-10-17,2.8366200000000004,2.8366200000000004,2.8366200000000004,2.8366200000000004,LTC
2013-10-18,3.02904,3.02904,3.02904,3.02904,LTC
2013-10-19,3.2967000000000004,3.2967000000000004,3.1135500000000005,3.1135500000000005,LTC
2013-10-20,3.1637,3.1637,1.6749,1.6749,LTC
2013-10-21,1.7350200000000002,1.7350200000000002,1.7350200000000002,1.7350200000000002,LTC
2013-10-22,1.8269100000000003,1.8269100000000003,1.8269100000000003,1.8269100000000003,LTC
2013-10-23,2.05173,4.78737,2.05173,4.78737,LTC
2013-10-24,4.34658,4.34658,4.34658,4.34658,LTC
2013-10-25,4.15548,4.15548,4.15548,4.15548,LTC
2013-10-26,3.95976,3.95976,3.95976,3.95976,LTC
2013-10-27,4.34511,5.959008,2.4063632999999998,2.4063632999999998,LTC
2013-10-28,2.406247,2.406247,2.406247,2.406247,LTC
2013-10-29,2.51208,2.57472,2.51208,2.5488,LTC
2013-10-30,2.4544,2.4544,2.44608,2.4481599999999997,LTC
2013-10-31,2.4854708999999997,2.5678272,2.4854708999999997,2.5678272,LTC
2013-11-01,2.5953088,2.6934866,2.5953088,2.6934866,LTC
2013-11-02,2.6715278,3.2769612,2.6715278,3.0631542999999994,LTC
2013-11-03,3.2412799999999993,3.6579200000000003,3.2412799999999993,3.6579200000000003,LTC
2013-11-04,3.8891528,3.8891528,2.9103152,3.1532383999999998,LTC
2013-11-05,3.3272120000000003,3.530765,3.3272120000000003,3.530765,LTC
2013-11-06,3.710605,4.228241000000001,3.6076060000000005,4.082986,LTC
2013-11-07,4.787189,4.787189,4.6726185,4.675714999999999,LTC
