,symbol,date,rmse_norm,rmse_denorm
0,BTC_with_indicators,2016-07-29,0.018689299348528865,51.62016845703124
1,BTC_with_indicators,2016-08-26,0.006764025457093925,18.682397460937523
2,BTC_with_indicators,2016-09-09,0.0036675082276267368,10.129741210937482
3,BTC_with_indicators,2016-10-29,0.005204994258734358,14.376301269531382
4,BTC_with_indicators,2016-11-24,0.0011841000875932595,3.2704614257812636
5,BTC_with_indicators,2016-12-14,0.003439981701292033,9.501242675781214
6,BTC_with_indicators,2017-01-27,0.004011797300380371,11.080678710937491
7,BTC_with_indicators,2017-02-14,0.004773887982819969,13.185544433593805
8,BTC_with_indicators,2017-03-22,0.00470271256722532,12.989042968750027
9,BTC_with_indicators,2017-04-20,0.022110826512891868,61.07054199218783
10,BTC_with_indicators,2017-05-07,0.056979068824709156,157.37734863281253
11,BTC_with_indicators,2017-06-11,0.1396579340817503,385.738056640625
