,symbol,date,rmse_norm,rmse_denorm
0,LTC_with_indicators,2016-07-29,0.028191759644601466,0.0007186644982993609
1,LTC_with_indicators,2016-08-26,0.013399876405132932,0.0003415897640585896
2,LTC_with_indicators,2016-09-09,0.009163213941995957,0.00023358878532052114
3,LTC_with_indicators,2016-10-29,0.009782497369941912,0.00024937550508975954
4,LTC_with_indicators,2016-11-24,0.006524209554483851,0.00016631539726257374
5,LTC_with_indicators,2016-12-14,0.009953719538500744,0.00025374028822779636
6,LTC_with_indicators,2017-01-27,0.005679683645530453,0.0001447863954901693
7,LTC_with_indicators,2017-02-14,0.003829056604008535,9.761019909381927e-05
8,LTC_with_indicators,2017-03-22,0.0028461907172940004,7.255502702295785e-05
9,LTC_with_indicators,2017-04-20,0.0045334353619798096,0.00011556603175401706
10,LTC_with_indicators,2017-05-07,0.002495768445076485,6.362164855003294e-05
11,LTC_with_indicators,2017-06-11,0.019015013114747292,0.00048473093807697293
