,symbol,date,rmse_norm,rmse_denorm
0,XRP,2016-07-29,0.00585147072035648,1.205695764701813e-06
1,XRP,2016-08-26,0.0010893023831625576,2.2445062416372783e-07
2,XRP,2016-09-09,0.0027989760557407886,5.767294159391897e-07
3,XRP,2016-10-29,0.006755210994386862,1.39191171710845e-06
4,XRP,2016-11-24,0.004227624273298723,8.711020126659425e-07
5,XRP,2016-12-14,0.001046190930096974,2.1556752574397353e-07
6,XRP,2017-01-27,0.0033495767795505837,6.901803769636894e-07
7,XRP,2017-02-14,0.001735815039689649,3.57664703904884e-07
8,XRP,2017-03-22,0.02110243304520737,4.348155840067193e-06
9,XRP,2017-04-20,0.004686458429081636,9.656443697400392e-07
10,XRP,2017-05-07,0.22651303142808188,4.667301118066534e-05
11,XRP,2017-06-11,0.03550439996356036,7.315684247110029e-06
