DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-01-19,7.57e-05,7.900000000000001e-05,7.57e-05,7.809999999999999e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,7.809999999999999e-05,7.900000000000001e-05,7.509999999999998e-05,7.609999999999999e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,7.609999999999999e-05,7.609999999999999e-05,7.219999999999999e-05,7.390000000000001e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,7.390000000000001e-05,7.390000000000001e-05,7.01e-05,7.170000000000001e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,7.170000000000001e-05,7.26e-05,5.9e-05,6.77e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,6.77e-05,6.879999999999999e-05,6.440000000000001e-05,6.670000000000001e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,6.670000000000001e-05,6.670000000000001e-05,5.18e-05,5.88e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,5.88e-05,6.48e-05,5.8099999999999996e-05,5.9e-05,0.0,0.0,XRP,0.5754560127524113,0.0,0.0,0.2979251586552816,0.0,0.0,0.15709638207885174,0.0,0.0
2015-01-27,5.9e-05,6.4e-05,5.88e-05,6.21e-05,0.0,0.0,XRP,9.248305265317887,0.0,0.0,4.838796953863522,0.0,0.0,2.5690741242423893,0.0,0.0
2015-01-28,6.52e-05,6.57e-05,6.11e-05,6.11e-05,176484.0,11.27,XRP,8.977640375153806,0.0,0.0,4.7664354629193175,0.0,0.0,2.548880122267743,0.0,0.0
2015-01-29,6.11e-05,6.32e-05,6.1e-05,6.31e-05,95405.06,5.9,XRP,14.34913028132545,0.0,0.0,7.621471426058156,0.0,0.0,4.081924741426917,0.0,0.0
2015-01-30,6.31e-05,6.55e-05,6.15e-05,6.38e-05,404349.83,25.56,XRP,16.2035313081968,0.0,0.0,8.612343451489743,0.0,0.0,4.61586263796091,0.0,0.0
2015-01-31,6.38e-05,6.6e-05,6.17e-05,6.17e-05,114481.43,7.5,XRP,15.149270458780357,0.0,0.0,8.335187879366858,0.0,0.0,4.53880221501298,0.0,0.0
2015-02-01,6.17e-05,6.2e-05,5.7499999999999995e-05,5.7499999999999995e-05,214445.67,12.82,XRP,13.295573637565033,6.580714285714288e-05,6.580714285714287e-05,7.815402501695147,0.0,0.0,4.389787024367348,0.0,0.0
2015-02-02,5.7499999999999995e-05,5.88e-05,5.39e-05,5.8099999999999996e-05,1994045.8,111.29,XRP,14.88959748329908,6.437857142857145e-05,6.477952380952382e-05,8.656274296212098,0.0,0.0,4.843528166957742,0.0,0.0
2015-02-03,5.8099999999999996e-05,6.25e-05,5.739999999999999e-05,5.96e-05,306217.63,18.23,XRP,18.884100602339736,6.320000000000003e-05,6.408892063492063e-05,10.759159291043769,0.0,0.0,5.977634153653693,0.0,0.0
2015-02-04,5.96e-05,7.049999999999999e-05,5.9e-05,7.03e-05,798706.53,52.49,XRP,40.299051872703174,6.294285714285717e-05,6.491706455026455e-05,23.70590668575238,0.0,0.0,13.45784945476487,0.0,0.0
2015-02-05,7.03e-05,7.5e-05,6.29e-05,6.440000000000001e-05,558495.42,38.24,XRP,34.86166011740733,6.24214285714286e-05,6.484812261022927e-05,21.8959449748413,0.0,0.0,12.883262707822313,0.0,0.0
2015-02-06,6.440000000000001e-05,6.63e-05,6.21e-05,6.47e-05,105834.49,6.79,XRP,35.33697811499018,6.220714285714289e-05,6.482837292886537e-05,22.208018790873574,0.0,0.0,13.075117159394008,0.0,0.0
2015-02-07,6.47e-05,6.620000000000001e-05,6.19e-05,6.45e-05,87359.43,5.68,XRP,35.153750384697794,6.205000000000003e-05,6.478458987168333e-05,22.14705822681929,0.0,0.0,13.05562969083185,0.0,0.0
2015-02-08,6.45e-05,6.45e-05,6.21e-05,6.28e-05,229806.17,14.46,XRP,33.56857664061555,6.233571428571431e-05,6.451997788879221e-05,21.62566193876017,0.0,0.0,12.889614708073394,0.0,0.0
2015-02-09,6.28e-05,6.37e-05,6.0599999999999996e-05,6.15e-05,214987.9,13.22,XRP,32.37255287634693,6.251428571428574e-05,6.411731417028658e-05,21.230703727419986,0.0,0.0,12.763434847631217,0.0,0.0
2015-02-10,6.15e-05,6.36e-05,6.05e-05,6.26e-05,286672.87,17.7,XRP,34.48865184300487,6.255000000000002e-05,6.391500561424838e-05,22.46878204026265,0.0,0.0,13.491943276240416,0.0,0.0
2015-02-11,6.26e-05,6.4e-05,6.21e-05,6.330000000000001e-05,171172.64,10.86,XRP,35.85710555942378,6.270714285714287e-05,6.383300486568192e-05,23.261918441474936,0.0,0.0,13.956818524298358,0.0,0.0
2015-02-12,6.330000000000001e-05,6.39e-05,6.15e-05,6.24e-05,125537.12,7.87,XRP,34.85416329987817,6.265714285714288e-05,6.364193755025767e-05,22.950001543204923,0.0,0.0,13.859465510016099,0.0,0.0
2015-02-13,6.24e-05,6.31e-05,5.67e-05,5.7600000000000004e-05,291903.85,17.38,XRP,30.051055031318533,6.221428571428574e-05,6.283634587688997e-05,21.37074662811974,0.0,0.0,13.35438100378516,0.0,0.0
2015-02-14,5.7600000000000004e-05,5.920000000000001e-05,5.42e-05,5.8399999999999997e-05,290360.26,16.36,XRP,31.731030858375828,6.197857142857145e-05,6.224483309330464e-05,22.291675842144485,0.0,0.0,13.886143783811415,0.0,0.0
2015-02-15,5.8399999999999997e-05,5.9999999999999995e-05,5.7100000000000006e-05,5.8299999999999994e-05,158468.11,9.23,XRP,31.629292534441763,6.20357142857143e-05,6.171885534753069e-05,22.258003079544146,0.0,0.0,13.87532189687082,0.0,0.0
2015-02-16,5.8299999999999994e-05,5.91e-05,5.67e-05,5.6999999999999996e-05,55840.18,3.22,XRP,30.277151517791307,6.195714285714287e-05,6.10896746345266e-05,21.815331502604398,0.0,0.0,13.733861157364013,0.0,0.0
2015-02-17,5.6999999999999996e-05,5.91e-05,5.65e-05,5.8299999999999994e-05,52223.52,3.04,XRP,33.33081300396138,6.186428571428572e-05,6.0717718016589715e-05,23.389759145896168,6.350333333333334e-05,6.350333333333334e-05,14.618841218853648,0.0,0.0
2015-02-18,5.8299999999999994e-05,5.920000000000001e-05,5.67e-05,5.79e-05,62340.5,3.62,XRP,32.85641181838971,6.097857142857144e-05,6.034202228104442e-05,23.24095597923205,6.282999999999999e-05,6.314182795698925e-05,14.572077416141108,0.0,0.0
2015-02-19,5.79e-05,5.7799999999999995e-05,5.4000000000000005e-05,5.47e-05,135159.48,7.48,XRP,29.283839074444618,6.0285714285714285e-05,5.958975264357183e-05,22.0797455846505,6.211666666666667e-05,6.259719389524801e-05,14.202562353116248,0.0,0.0
2015-02-20,5.47e-05,5.539999999999999e-05,5.379999999999999e-05,5.5100000000000004e-05,87593.13,4.79,XRP,30.298857855888013,5.96e-05,5.899111895776225e-05,22.5793933493577,6.149e-05,6.211350396652233e-05,14.478160509584919,0.0,0.0
2015-02-21,5.5100000000000004e-05,5.720000000000001e-05,5.42e-05,5.610000000000001e-05,102611.95,5.65,XRP,32.87942007731978,5.9000000000000004e-05,5.860563643006062e-05,23.84097513308757,6.0969999999999994e-05,6.172553596868218e-05,15.17073467831166,0.0,0.0
2015-02-22,5.610000000000001e-05,5.7499999999999995e-05,5.5e-05,5.68e-05,63858.45,3.61,XRP,34.692832358874824,5.857142857142857e-05,5.836488490605254e-05,24.728191751095167,6.0606666666666664e-05,6.140775945457365e-05,15.656823722316705,0.0,0.0
2015-02-23,5.68e-05,5.6899999999999994e-05,5.3700000000000004e-05,5.47e-05,353383.9,19.39,XRP,31.92079528912418,5.808571428571428e-05,5.787623358524553e-05,23.866295483378753,6.020666666666666e-05,6.097500078008503e-05,15.387887701697858,0.0,0.0
2015-02-24,5.47e-05,5.629999999999999e-05,5.429999999999999e-05,5.539999999999999e-05,390692.75,21.54,XRP,33.80963887343149,5.757142857142857e-05,5.754606910721279e-05,24.769478776502584,6.009333333333333e-05,6.061532331040213e-05,15.877570052672143,0.0,0.0
2015-02-25,5.539999999999999e-05,5.7100000000000006e-05,5.379999999999999e-05,5.539999999999999e-05,5073872.6,277.32,XRP,33.80963887343149,5.700714285714286e-05,5.725992655958442e-05,24.769478776502584,5.9973333333333324e-05,6.0278850838763276e-05,15.87757005267214,0.0,0.0
2015-02-26,5.539999999999999e-05,5.59e-05,5.01e-05,5.17e-05,3777100.15,195.14,XRP,28.93795125111945,5.624285714285715e-05,5.6518603018306496e-05,23.215109404131137,5.9626666666666656e-05,5.972537659110113e-05,15.390930238715326,0.0,0.0
2015-02-27,5.17e-05,5.3e-05,4.9e-05,4.98e-05,2300043.57,115.45,XRP,26.8123178737516,5.568571428571429e-05,5.5622789282532294e-05,22.466983913180208,5.924999999999999e-05,5.90850297142559e-05,15.148534664249823,0.0,0.0
2015-02-28,4.98e-05,5.1e-05,4.26e-05,4.57e-05,695502.43,33.53,XRP,22.919843920160297,5.477857142857143e-05,5.4299750711527985e-05,20.96078620885025,5.867e-05,5.8221479410110355e-05,14.642608535854166,0.0,0.0
2015-03-01,4.57e-05,4.77e-05,4.24e-05,4.24e-05,571894.64,25.78,XRP,20.369675973339056,5.3642857142857145e-05,5.2713117283324256e-05,19.853777880901188,5.795666666666667e-05,5.720073880300646e-05,14.25308471798041,0.0,0.0
2015-03-02,4.24e-05,4.33e-05,3.1e-05,3.17e-05,1570026.46,57.58,XRP,14.691052259164225,5.183571428571429e-05,4.9911368312214356e-05,16.868819455333572,5.695666666666666e-05,5.5555529847973784e-05,13.103961505738612,0.0,0.0
2015-03-03,3.17e-05,3.9e-05,2.99e-05,3.77e-05,1825524.96,65.41,XRP,26.929630549898256,5.036428571428572e-05,4.8283185870585774e-05,23.53060565000971,5.6296666666666666e-05,5.4403560180362574e-05,16.922416228211823,0.0,0.0
2015-03-04,3.77e-05,4.52e-05,3.77e-05,4.07e-05,1125778.06,47.73,XRP,32.14462519376961,4.9135714285714285e-05,4.7272094421174334e-05,26.570831155217977,5.571666666666667e-05,5.3519459523564986e-05,18.737621671552937,0.0,0.0
2015-03-05,4.07e-05,4.26e-05,3.570000000000001e-05,3.9e-05,615386.38,23.7,XRP,30.80959984685526,4.801428571428571e-05,4.616914849835109e-05,25.96633042121145,5.503e-05,5.2582720199464016e-05,18.504689231867772,0.0,0.0
2015-03-06,3.9e-05,4.07e-05,3.6099999999999997e-05,3.76e-05,299219.4,11.5,XRP,29.72047121903451,4.6764285714285715e-05,4.502659536523761e-05,25.473163287812714,5.394000000000001e-05,5.161609308982118e-05,18.314073751804894,0.0,0.0
