DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-06-08,1.78353171,1.82216004,1.76570325,1.79724591,LTC,63.998589139850495,1.7449017264285567,1.7252397037688176,56.37107146536258,1.647242965333329,1.6672937297938037,49.57050237735844,1.529815745999992,1.6389324041458138
2015-06-09,1.80503028,1.8238542,1.7480993999999999,1.75820004,LTC,58.92589673906186,1.738758060714271,1.7296344152663086,54.64483477623145,1.658265565333329,1.6731586530329132,49.23781327129987,1.5350083968333252,1.642842818436115
2015-06-10,1.75230261,1.80149246,1.7431510099999998,1.7845619999999998,LTC,61.15324773437249,1.735225745714271,1.7369580932308006,55.59354416302917,1.669703318333329,1.6803459657404671,49.470590588911,1.5402438861666583,1.6474893489791933
2015-06-11,1.793064,1.81858068,1.7799608400000004,1.80662692,LTC,62.95477441080344,1.7333376914285565,1.7462472701333605,56.38264208347938,1.6807304749999956,1.6884931240797918,49.66699734440124,1.5460775081666582,1.652706974258564
2015-06-12,1.81118514,1.88378004,1.7932092600000005,1.84344954,LTC,65.79136874693874,1.7337149692856995,1.7592075727822458,57.67948825670826,1.6939966696666624,1.6984903122036763,49.99675983908316,1.5532427341666581,1.6589608288730373
2015-06-13,1.85960752,2.09673712,1.84961088,1.98468176,LTC,73.97918668817702,1.757485290714271,1.789270797744613,62.1407771149821,1.7118330249999958,1.7169542765776327,51.242388318041904,1.5638314618333247,1.6696402036640852
2015-06-14,1.9955237500000005,2.0277812500000003,1.94550125,1.97285,LTC,72.42325926759999,1.779887793571414,1.813748024711998,61.578828172411804,1.729047758333329,1.7334636780887531,51.13389738903959,1.5738169923333245,1.679581508461984
2015-06-15,2.0002800000000005,2.73972,1.9915110000000005,2.68284,LTC,88.27626906896765,1.8543069678571282,1.9296269547503981,75.38276104715534,1.7702454666666623,1.7947137633733496,56.72369065482798,1.5943233159999912,1.7124752294960173
2015-06-16,2.8279624,3.2276744,2.698056,2.8754282000000004,LTC,89.95459699961347,1.9391172878571281,2.055733787450345,77.63502144089048,1.8173522599999958,1.8644372754137788,58.04713503644267,1.6189419463333248,1.7506048350863117
2015-06-17,2.8473438,3.1590426,2.8003416000000003,3.0798810000000003,LTC,91.36125423561548,2.039449406428557,2.192286749123632,79.67494893564367,1.871602575999996,1.9428529995806318,59.38760190962873,1.6470374513333248,1.794187660165449
2015-06-18,3.093078,3.2446264,2.7030272,2.8620287999999996,LTC,78.76887801880423,2.120751223571414,2.2815856892404813,72.4035886438488,1.9188439179999959,2.002154664123817,57.40077651982058,1.6714509263333248,1.8291988450780572
2015-06-19,2.8123776,3.0833619,2.7513451,3.0125642000000004,LTC,80.73477040512239,2.210721417142843,2.379049490675084,74.09187818751704,1.9702948966666625,2.0673423761158287,58.37898594986505,1.6987878496666582,1.8679977091738587
2015-06-20,3.0230532,3.0720492000000004,2.8956636,3.0181536,LTC,80.8054760217911,2.3015891699999855,2.464263371918406,74.1525488911923,2.011317492666662,2.1286850357212592,58.41503315984218,1.7249071456666583,1.905707738381273
2015-06-21,3.007312,3.041486,2.924318,2.973138,LTC,78.3249658329872,2.3894035692857,2.5321133223292853,72.73504229321318,2.050618036666662,2.1831658721263394,58.00370243367968,1.7505125809999917,1.940705451876969
2015-06-22,3.0140627999999996,3.0907754,2.9620962000000004,3.0140627999999996,LTC,78.9542564302666,2.476319061428557,2.5963732526853804,73.21603428667906,2.090738517333329,2.2367721255375432,58.275260225597854,1.7766106143333251,1.9758974960777242
2015-06-23,2.9689968,2.9884976,2.80324,2.8471168,LTC,70.06355007536301,2.554098829999986,2.629805725660663,68.14825545755829,2.125164463333329,2.2761492013093148,56.75327570789479,1.8001408944999917,2.0044620634194383
2015-06-24,2.8097408,2.982944,2.6533767999999998,2.8169576000000003,LTC,68.56905022678187,2.627841372857129,2.654759308905908,67.27894508262682,2.1587055143333287,2.311040065740972,56.48234320905303,1.8241595918333249,2.0311012613401127
2015-06-25,2.8403776,2.9252736,2.8282496,2.8622080000000003,LTC,69.61109091010853,2.7032400214285572,2.6824191343851203,67.91352335094872,2.192638735666662,2.3465992873060704,56.79694832720291,1.8497707134999914,2.05835066260765
2015-06-26,2.86681,3.032016,2.842515,3.0101505,LTC,72.77307395085933,2.7865758042857003,2.7261166498004377,69.88653478388737,2.231843271999995,2.3894090429637433,57.81074589173863,1.8769370404999914,2.089557214653301
2015-06-27,3.1065447,3.184271,3.0463694999999995,3.1065447,LTC,74.61686166341686,2.8667088714285573,2.776840389827046,71.08368568583742,2.2742927726666617,2.435675859546728,58.456513555936134,1.9059398469999913,2.1229010666318815
2015-06-28,3.0836232000000003,3.8377296000000003,3.0388248,3.6436032,LTC,81.92401464751698,2.986048385714272,2.8924087645167735,76.46928882066025,2.3344739576666615,2.5136066557050034,61.771002906306,1.9436887549999915,2.17276015297182
2015-06-29,3.7620408,4.2991081000000015,3.697798300000001,3.9958834999999997,LTC,84.96571045800773,3.0798372071428433,3.0395387292478704,79.10684995995044,2.4126068323333287,2.6092374198530677,63.70225378542708,1.986407241833325,2.232534688939957
2015-06-30,4.1070660000000005,4.1651723999999986,3.8640756,4.027830000000001,LTC,85.20756355956246,3.162151621428557,3.1713108986814875,79.32402447371739,2.491560666999995,2.700759521798031,63.87052928968428,2.029940776666658,2.291396830286188
2015-07-01,3.9287050000000003,4.237849,3.8926382000000004,4.1296486,LTC,85.97784691806682,3.2371350214285575,3.2990892588572893,80.00840349482597,2.5745165683333284,2.792945913940094,64.40522889870391,2.0754303699999914,2.3516673801128705
2015-07-02,4.0857263999999995,4.1698368,4.0296528,4.1265072,LTC,85.83010294340869,3.3274549071428434,3.4094116510096506,79.92406132290522,2.6557973509999955,2.8789821259439585,64.37534463657632,2.1205424759999913,2.4098588496173665
2015-07-03,4.134926,4.173236,4.019996,4.050644,LTC,82.17633369526888,3.4016034642857003,3.4949092975416973,77.87545673823415,2.734977772999996,2.9545732145927355,63.650227989472604,2.164327471166658,2.4636550840561413
2015-07-04,4.132323,5.0911469999999985,3.9603599999999997,4.585680000000001,LTC,86.51432926967018,3.5135696357142723,3.6403453912028043,81.35778963976202,2.8303736609999954,3.0598059104254625,66.36660153676651,2.2170280488333245,2.5332296714641367
2015-07-05,4.7544640000000005,5.5108559999999995,4.595081400000001,5.3541748,LTC,90.18904961183411,3.6836436928571294,3.86885597904243,84.88810345167838,2.9504134379999956,3.207829709752852,69.67573715970549,2.2828779121666574,2.625719675678427
2015-07-06,5.333165599999999,5.5376664,4.934927200000001,5.413889599999999,LTC,90.40668265027733,3.85505989285713,4.0748604618367725,85.11444404763041,3.0726762559999954,3.350156154284926,69.90961613154687,2.349158107999991,2.7171350830332326
2015-07-07,5.3561451999999985,6.128154199999999,5.111231999999998,6.0908848,LTC,92.44294288862974,4.086757607142844,4.343663706925203,87.3364403421246,3.217581202333329,3.5269773572342853,72.36615911850329,2.4264450986666573,2.827749827851815
2015-07-08,6.1464832000000005,7.903388799999999,5.9154528,7.688476799999999,LTC,95.08218870092895,4.4347232642857,4.789638786001842,90.71585174144415,3.413955565333329,3.795461192251428,76.89216200399274,2.530599265333324,2.9871179252992963
2015-07-09,7.702786799999998,8.687839199999999,3.7652686,4.0855452,LTC,51.56637531957634,4.522104492857129,4.6957596412015965,55.93207303660924,3.4915337373333286,3.8141762895255296,55.900107621762146,2.574899651333324,3.023131934305877
2015-07-10,4.305351600000002,4.957677600000001,3.4374743999999997,4.1919036,LTC,52.2574618691352,4.606515428571415,4.62857883570805,56.44154728629038,3.571778457333329,3.8385457934271083,56.25850175165135,2.6207408878333234,3.0614523167876513
2015-07-11,4.3153166,5.255460000000001,4.1576528,4.9167748000000016,LTC,56.76249854646882,4.735817578571415,4.66700496428031,59.721044779047226,3.675450053333329,3.9081089551414885,58.59031069909796,2.678090264166657,3.1222825621388757
2015-07-12,5.2278096000000005,5.296106399999998,4.526215199999998,4.935996,LTC,56.87810273351907,4.828131349999986,4.7028704357096025,59.80396837556792,3.778534935333329,3.974424248358167,58.6497366072445,2.7362658024999904,3.181748576494978
2015-07-13,4.6165650000000005,4.8052925,4.500425,4.6310825,LTC,54.4057133925649,4.873502707142843,4.693298710948322,57.851642887846474,3.8667482933333295,4.016789296851188,57.32302151489033,2.789290659166657,3.22926772152793
2015-07-14,4.577011999999999,4.643012799999998,4.046136,4.218311999999999,LTC,51.1790112722947,4.887108564285701,4.629967149488546,55.32515457089742,3.941597026666663,4.0297907615704665,55.59226275712552,2.83532239249999,3.2616954027893095
2015-07-15,4.1662740000000005,4.2144554,3.3245166000000004,3.6929626000000013,LTC,47.34958791987332,4.855916707142844,4.50503320955674,52.320114211302375,3.9752677799999963,4.008059912436888,53.50202421686418,2.8727566233333235,3.275835310894578
2015-07-16,3.6039677000000006,3.9386416,3.4933317,3.7229014,LTC,47.58903690573071,4.8270877214285575,4.400748968282508,52.472134855294904,4.003516886666663,3.989662589053863,53.603097232350315,2.910434573333324,3.2904932154554114
2015-07-17,3.7636852,4.2474278000000005,3.7385194,4.040508999999999,LTC,50.165145363926385,4.826363792857129,4.352716972511507,54.0771999779076,4.0355378199999965,3.9929430026632913,54.66592051423206,2.9535701979999898,3.3150838969158896
2015-07-18,3.9600225,4.0559400000000005,3.5270235,3.6640485000000003,LTC,47.217745862959156,4.7605329714285585,4.260894509509972,51.92924427440063,4.062271809999996,3.971724002491466,53.19743431462945,2.99055786399999,3.32652535931209
2015-07-19,3.6524166,3.879156000000001,3.605976,3.8709606,LTC,48.98289906082578,4.6545890999999875,4.20890332157531,52.989744221891705,4.09088502333333,3.9652231378145975,53.88957972431682,3.03058995999999,3.3443756950723493
2015-07-20,3.9347256,3.9930383999999997,3.7403496,3.804216,LTC,48.423216756020054,4.539612414285702,4.154945012031935,52.602923024924785,4.117087103333329,3.9548355805362365,53.62947987694157,3.06420229799999,3.3594524263814525
2015-07-21,3.768733,3.8320037,3.6752024,3.8072456,LTC,48.45186133608687,4.376495328571416,4.1085850904276775,52.61914601572523,4.144890689999996,3.945313646308092,53.639805785848154,3.097754363333323,3.374134169778782
2015-07-22,3.8262064,3.856617,3.746033,3.801325,LTC,48.39558347415107,4.098841628571416,4.067617078370654,52.58280107643271,4.171132763333329,3.9360240562236988,53.616084379693795,3.130935640333323,3.3881404265073463
2015-07-23,3.7884,4.562611199999999,3.7525823999999988,4.4303616,LTC,54.42195907259919,4.123471371428559,4.115983014587901,55.92507734123204,4.223907589999995,3.9679168009834602,55.73076148544413,3.1745360266666562,3.4223116125234987
2015-07-24,4.6369896000000015,4.9253596,4.432246899999999,4.6456407,LTC,56.29352149738774,4.155881164285702,4.186604039309514,56.99701961540247,4.284863693333329,4.011640923500656,56.42203221431082,3.221784603833323,3.4624207629325645
2015-07-25,4.6516014000000006,4.7266738,4.4090598000000005,4.596740799999999,LTC,55.73651812676908,4.133021592857131,4.241288940734912,56.67349570590133,4.342681453333328,4.049389302629646,56.21930303623484,3.2676600944999894,3.4996115838200215
2015-07-26,4.6449783999999985,4.7412625,4.5924597999999985,4.6508138,LTC,56.24940208569881,4.112651435714274,4.29589225530359,56.952694246174254,4.397370229999995,4.088190883105153,56.395440006711354,3.3146067509999897,3.537355918776742
2015-07-27,4.6705793999999985,5.139395400000001,4.6588590000000005,5.0778633000000015,LTC,60.15598964614939,4.144564349999988,4.400155061263112,59.10341830871384,4.4630808499999945,4.152040716453208,57.759925321092176,3.368686811333323,3.5878643575053735
2015-07-28,5.0898210000000015,5.327718,4.790246999999999,4.890105,LTC,57.72779933351171,4.192549564285703,4.465481719761364,57.791626240954315,4.504630909999994,4.199657767004614,56.96315978482903,3.419552433833323,3.630560772013394
2015-07-29,4.8013605,4.8186627,4.498572,4.622571100000001,LTC,54.37690138321808,4.25895017142856,4.486426970459849,55.96280200968832,4.525520496666661,4.226942498165607,55.84716211559599,3.4690636644999895,3.66308570079984
2015-07-30,4.600930600000001,4.7702724000000005,4.5693584000000005,4.6554644,LTC,54.723115351313325,4.325561814285703,4.508965294398536,56.13914298140886,4.546441643333328,4.254589072477503,55.95502518923624,3.5190011551666562,3.695622707330993
2015-07-31,4.602100599999999,4.6588465999999995,4.1566445000000005,4.2531127,LTC,49.77300078648677,4.340747792857131,4.474851615145398,53.43459371379461,4.550557113333328,4.254493822640245,54.30521977733371,3.562536840833323,3.71390106774637
2015-08-01,4.2042453,4.2182688000000015,3.867681300000001,4.179003000000002,LTC,48.90005707494111,4.377530257142846,4.435405133126012,52.94908477497032,4.552306973333328,4.2496234469860354,54.00703070217468,3.604052162166656,3.729150311426817
2015-08-02,4.1922640000000015,4.3554528,4.074092800000002,4.228840800000001,LTC,49.537741965647726,4.403093128571418,4.407863222042543,53.244296472174554,4.558246866666662,4.2482826310514525,54.17904978819888,3.6466123198333227,3.7455336061341344
2015-08-03,4.2321474000000014,4.4433324,4.1476733999999995,4.327884599999999,LTC,50.84389724531245,4.440498028571418,4.397199405770204,53.83906631670913,4.5496536866666615,4.253418241951358,54.52270805799622,3.6900136738333225,3.7646270813428515
2015-08-04,4.369691,4.4379230000000005,4.307144999999999,4.3782200000000016,LTC,51.52707979914831,4.481281914285703,4.394668818334177,54.145392411999886,4.517121859999994,4.261469968277077,54.698258698389814,3.733767648999989,3.7847448819545613
2015-08-05,4.338488000000001,4.3722944,4.0398648,4.096208799999999,LTC,47.55927241147828,4.502345042857132,4.354874149222953,52.142158394247375,4.473199166666661,4.250807957420491,53.521446711144094,3.7729377113333227,3.794956813693756
2015-08-06,4.0421200000000015,4.2395,3.98096,4.164440000000001,LTC,48.58558539481852,4.483350642857133,4.329482929326559,52.58077165261811,4.408984339999995,4.2452358311352985,53.76612145811016,3.8132827711666564,3.807071016523469
2015-08-07,4.162792200000001,4.2211491,4.104435299999999,4.137782100000001,LTC,48.190781677124114,4.447075028571418,4.303922818749685,52.38693540012326,4.2906278499999955,4.238303332352376,53.65393005106395,3.852291707666657,3.817914002866962
2015-08-08,3.850554,3.89193,3.7600440000000006,3.835038,LTC,43.85465038140225,4.392667685714275,4.241404842916394,50.21459342956892,4.282277609999995,4.2122862141360935,52.39169092028083,3.8869056736666567,3.8184754453959138
2015-08-09,3.9131921000000003,3.9712435,3.886805100000001,3.952772600000001,LTC,45.88354477615673,4.342807599999989,4.202920543860874,51.030609592748256,4.274306576666662,4.195543400320862,52.83043270975972,3.9230425169999905,3.822878630792769
2015-08-10,3.944234000000001,4.086416000000002,3.912638,4.017958,LTC,47.01926939578322,4.267100078571417,4.178258871346091,51.4855499631255,4.244346016666662,4.184086277719516,53.07385811503346,3.95989803499999,3.8292746756848093
2015-08-11,4.1053978,4.1753456,3.9789537,4.0784948,LTC,48.10299257704109,4.20912792142856,4.164956995166612,51.91425216902355,4.215762643333329,4.177273924318256,53.30139699097026,3.9971487893333233,3.8374458273017007
2015-08-12,4.0577256,4.0684320000000005,3.8569806000000004,3.9399552,LTC,45.805592567256966,4.160369642857131,4.134956755811064,50.851616769927574,4.192725066666662,4.161963038878369,52.70677596188552,4.029736679999989,3.8408067903409893
2015-08-13,3.8778368,4.0648792,3.8514928,4.0016536,LTC,47.013117447133794,4.11366887142856,4.117183001702922,51.31026058226479,4.1855031199999955,4.151620494434603,52.94445508500432,4.063550073333323,3.846080456231449
2015-08-14,4.0258056999999985,4.052308699999998,3.9674991000000004,3.9860512,LTC,46.73100163079281,4.094593049999988,4.0996987614758655,51.18544444836184,4.195272739999996,4.1409386044710805,52.87613507692226,4.08527025999999,3.850669660945172
2015-08-15,3.9182208,4.0146131999999985,3.8791428,4.0015872,LTC,47.06986328646281,4.081920492857131,4.08661721994575,51.30732051341233,4.204562266666662,4.131948191279398,52.937614212889635,4.104039576666656,3.855617776979756
2015-08-16,3.9493632000000005,4.003358400000001,3.9030815999999997,3.9699328,LTC,46.42516070330012,4.063427064285703,4.071059297286316,51.03902908284174,4.202209726666662,4.121495585390405,52.79493766518112,4.118873773333323,3.8593658105214037
2015-08-17,3.9700872000000005,4.011228,3.9058047,3.9855150000000004,LTC,46.80940658420578,4.038972092857131,4.059653390981475,51.168914076186546,4.212925276666662,4.112722644397476,52.858524129284994,4.137598543333323,3.863501849520702
2015-08-18,3.82416,3.8537663999999987,3.676128,3.7846848,LTC,42.59116602308798,3.99657672142856,4.0229909121839444,49.42278301612166,4.210049416666662,4.091558912500864,51.94173099994766,4.15046721999999,3.8609176839626462
2015-08-19,3.4668400000000004,3.50526,3.42164,3.47136,LTC,37.015343234742936,3.9519446642857026,3.9494401238927517,46.84559790816232,4.198954216666662,4.051546079436292,50.55103967972509,4.158020659999989,3.8481453008819035
2015-08-20,3.6043776,3.63723,3.5644854,3.6043776,LTC,40.55516287031743,3.9119402071428455,3.903431787373718,48.03434534796677,4.192191949999995,4.022696500117822,51.115943464231975,4.1685413199999894,3.8401529172464315
2015-08-21,3.5696640000000004,3.6300879999999993,3.5255080000000003,3.5510720000000013,LTC,39.59958957690669,3.870032342857131,3.8564504823905557,47.59358457075644,4.183850183333328,3.992269113013446,50.87913384377614,4.177491473333323,3.830674854385893
2015-08-22,3.507371200000001,3.5418022000000002,3.3903057999999997,3.4408046000000003,LTC,37.63424552249158,3.841872814285703,3.8010310314051483,46.67804222925577,4.150864949999995,3.956690757335159,50.38819807916891,4.1873862699999895,3.8178922230945522
2015-08-23,3.3989825,3.40125,3.1699650000000004,3.2175825000000002,LTC,33.976755972729315,3.7893592357142736,3.7232378938844617,44.8723675934472,4.103263009999995,3.9090063536361166,49.40703234988313,4.194063351666656,3.7982099370914524
2015-08-24,3.0001917000000002,3.0530492,2.6344178,2.8458478,LTC,28.95571948630405,3.7056370785714168,3.6062525480332,42.07175011048604,4.0448999099999945,3.84041547920798,47.83018342349981,4.193790681666656,3.7669849489900935
2015-08-25,2.9680646,3.0408329,2.7916566,2.8908861,LTC,30.292931879821694,3.620807885714274,3.510870354962107,42.52088234877683,3.986235653333328,3.779155519259078,48.03447202415756,4.191802941666656,3.738260396564189
2015-08-26,2.9493567,2.9808525,2.8706172000000003,2.8863651000000003,LTC,30.231732074071164,3.545551449999988,3.427602987633826,42.48671353383009,3.913185713333328,3.7215561373713957,48.01528377160514,4.188133281666656,3.7103294032342156
2015-08-27,2.8576259,2.8665351,2.7195332999999997,2.7952615,LTC,28.968177056394282,3.4593805857142743,3.343290789282649,41.787491000464996,3.843357596666661,3.661795193024854,47.625519748856654,4.173994253333323,3.6803271768986674
2015-08-28,2.907082,2.9487772,2.8538048,2.9140312,LTC,32.886279490147444,3.382807728571417,3.286056177378296,43.050091246430966,3.7864062666666607,3.613552354765186,48.18301744090149,4.155963381666656,3.6552027186396945
2015-08-29,2.87453,2.899665,2.7877,2.8379700000000003,LTC,31.686988613193968,3.2996922142857024,3.2263113537278567,42.44092982114255,3.725823119999994,3.563514783490013,47.85138731250386,4.136132381666656,3.6284082032744585
2015-08-30,2.8367280000000004,2.870988,2.800184,2.823024,LTC,31.445557016216554,3.2177701571428448,3.1725397065641423,42.31933937791959,3.6781534966666607,3.5157411845551736,47.78568235079318,4.11435530499999,3.6020021638228368
2015-08-31,2.8362492,2.8614909,2.8110075,2.8500174,LTC,32.441623166782406,3.1366631857142733,3.12953673235559,42.62610166180604,3.633853976666661,3.472791262970969,47.916996297006925,4.09308047499999,3.577346925664711
2015-09-01,2.8215756,2.828391,2.7261599999999997,2.7897703999999997,LTC,31.352284727171938,3.065597871428559,3.084234554708178,42.10960069960811,3.5858849633333274,3.4287254008438097,47.645104596441435,4.072065914999991,3.551524744495376
2015-09-02,2.8075764,2.8167216,2.6018093999999996,2.6452491,LTC,28.86148619428145,3.006589949999988,3.0257031607470877,40.88170523953747,3.5297971133333275,3.378178542724854,46.99477878361363,4.03972539999999,3.5218107889381507
2015-09-03,2.617134,2.707614,2.617134,2.666898,LTC,29.75713718023164,2.93962712142856,2.977862472647476,41.14734357771228,3.4727530466666607,3.3322894754522827,47.104733048786976,3.9949374533333235,3.493780861431982
2015-09-04,2.7146475,2.9172675000000003,2.66169,2.8620075000000003,LTC,37.371160300308546,2.8904082285714168,2.9624151429611456,43.51116411609091,3.4316130033333274,3.301948702842458,48.09136283410269,3.9524060849999905,3.473066980729294
2015-09-05,2.9045181,3.0330366000000004,2.8718043,2.9979861,LTC,42.060803771098726,2.8587783357142738,2.967157937232993,45.09919780128532,3.392731206666661,3.282338212336493,48.768451626077145,3.9008577733333234,3.4574905584103006
2015-09-06,3.0774037999999995,3.0869982000000005,2.9958514,3.058215,LTC,44.04905153791344,2.847394942857131,2.9792988789352606,45.79662395232931,3.3567456366666613,3.2678786502502675,49.06761810870153,3.8236867433333237,3.444399556495209
2015-09-07,3.0546450000000003,3.0977694,2.970792,3.0019374,LTC,42.586002858589964,2.858544199999988,2.982317348410559,45.241704975388124,3.3289756166666615,3.250721150234121,48.79692504294883,3.8056266133333234,3.4298926005445463
2015-09-08,3.0477972,3.0623916,2.9675279999999997,2.9942843999999997,LTC,42.38090937849284,2.8659297928571306,2.9839129552891515,45.164803826965155,3.297026009999995,3.2341768437674037,48.759735723848536,3.7856662933333234,3.4156103644611187
2015-09-09,2.9225171000000003,2.9581286,2.8916538,2.9272652999999997,LTC,40.54863174150422,2.8688512357142737,2.976359934583931,44.48062122959049,3.2606695866666615,3.2143760990082164,48.431114433520314,3.7525078016666567,3.3995990508722294
2015-09-10,2.9355264000000005,2.964096,2.8902912,2.9212416,LTC,40.380511196649636,2.8778498142857023,2.9690108233060735,44.41812737356656,3.222094479999995,3.195464195846396,48.40130630128949,3.7189285616666568,3.3839152000239596
2015-09-11,2.943573,2.9699619999999998,2.8692040000000003,2.8979920000000003,LTC,39.69982252279693,2.8767041571428456,2.9595416468652638,44.17061749382737,3.1873623733333285,3.1762724412756604,48.28469235141004,3.69004371999999,3.367983291826453
2015-09-12,2.846048,2.883744,2.794216,2.8696080000000004,LTC,38.84334750825154,2.8789640142857027,2.9475504939498953,43.86228302405467,3.1496275199999952,3.1564876386127145,48.140732029191895,3.66756531999999,3.3516431183239463
2015-09-13,2.8037142000000004,2.8819788,2.5159767000000004,2.8359408,LTC,37.80679195100281,2.879886642857131,2.9326692014232427,43.490188109855566,3.111290506666662,3.135807197411894,47.96826766907759,3.653281623333323,3.334734845592014
2015-09-14,2.8324912,2.8531831000000003,2.7934065,2.8117993,LTC,37.04724893793057,2.877156778571417,2.9165532145668105,43.21852533244516,3.071630909999995,3.114903462094998,47.84331550664743,3.638096588333323,3.3175894178676857
2015-09-15,2.8071519,2.8209237000000003,2.7359976,2.8140377999999995,LTC,37.17264600719136,2.8788901642857025,2.902884492624569,43.25248934184266,3.0331010766666617,3.095492774217901,47.85612006245909,3.617655401666656,3.3010795287572696
2015-09-16,2.802636,2.882646,2.759202,2.866644,LTC,40.173266167384455,2.894704085714274,2.8980524269412933,44.064976272442884,2.9958053766666612,3.080728337171585,48.16019200120784,3.6043653266666564,3.2868357409291624
2015-09-17,2.9183088,3.002088,2.885728,2.96718,LTC,45.50274536849006,2.916152799999988,2.907269436682454,45.60302270199256,2.9685552166666613,3.0734026379992248,48.74096534893459,3.5893023166666564,3.2763552248331242
2015-09-18,2.9606775,2.9722880000000003,2.8515388,2.8724377000000003,LTC,41.74776038149316,2.916897814285702,2.9026252051247936,44.4137916759905,2.948591139999995,3.060437158128307,48.223356567442806,3.5737726783333232,3.263112027297612
2015-09-19,2.8588307000000004,2.8703862000000004,2.77332,2.8449641000000003,LTC,40.7041364700115,2.9059676714285594,2.894937057774821,44.06942425022858,2.923277356666661,3.0465356705071263,48.07284925370716,3.557734653333324,3.2494022591894938
2015-09-20,2.8447179,2.8562724,2.8077435,2.8400961,LTC,40.51187537607059,2.890387749999988,2.8876249300715116,44.006950018976156,2.8995781599999946,3.0332169885389244,48.04583645946802,3.541714171666657,3.235982385117707
2015-09-21,2.7815957000000004,2.8291250000000003,2.7680159,2.7906489000000003,LTC,38.53117200558883,2.875295714285702,2.8746947927286435,43.36173895125998,2.877906303333327,3.017567434439639,47.76864344928469,3.5143856266666575,3.2213812872449954
2015-09-22,2.8360232999999995,2.8912257,2.8245228,2.8613244,LTC,42.812959626495946,2.8657985714285594,2.8729120736981577,44.562216442473236,2.866031033333327,3.0074872386693396,48.202891425598644,3.4846470216666576,3.209576143400897
2015-09-23,2.8598316,2.8943151,2.8253481,2.8621305,LTC,42.861598278771076,2.8611460857142736,2.8714745305384035,44.576061729502044,2.866573789999994,2.9981093845616402,48.20788450835741,3.455736849999991,3.1981844829615236
2015-09-24,2.910312,2.9874528,2.8565472,2.9079744,LTC,45.67689611740707,2.860198428571416,2.8763411797999496,45.377737694103104,2.867143399999994,2.992294224267341,48.494952163656855,3.4266895266666575,3.1886693982742607
2015-09-25,2.9237732000000003,2.9002702,2.8344618,2.8697163,LTC,43.74948538671479,2.858178735714273,2.8754578624932896,44.81869755297399,2.8665884399999935,2.9843859710888028,48.26796566132536,3.389887076666658,3.1782119196423175
2015-09-26,2.8608029999999998,2.884233,2.856117,2.870175,LTC,43.779959943926855,2.8582192357142735,2.8747534808275175,44.82711870676183,2.8690855566666604,2.9770175213411383,48.27091702144024,3.356221576666657,3.168112348506504
2015-09-27,2.848125,2.973675,2.8365,2.97135,LTC,50.16095375279519,2.867891321428559,2.887633016717182,46.68167929497217,2.870996183333327,2.976651874803,48.92434785647713,3.3287012249999908,3.161661123965307
2015-09-28,3.0527586,3.1721936000000004,3.0121507000000003,3.0217055,LTC,53.005303176205175,2.8828846214285595,2.9055093478215577,47.587750440919514,2.8771206999999936,2.979558560299581,49.24873527284932,3.3014719099999907,3.1570724149828377
2015-09-29,2.9943815000000003,3.0488248,2.9517737,3.0156853999999997,LTC,52.62063230292003,2.8972880214285595,2.920199488112017,47.48805679741946,2.8835427466666603,2.9818893241512208,49.21074736145643,3.2808481216666574,3.152436775147335
2015-09-30,3.0057482,3.3313316000000004,2.9278913,2.9939517,LTC,51.18383343885211,2.906381428571417,2.930033116363748,47.119803902890474,2.8883405566666602,2.982667541947916,49.071818960250454,3.2610972666666576,3.1472405431752914
2015-10-01,3.0081645,3.0057940000000003,2.9512725,2.9797185,LTC,50.22163886875437,2.907277035714274,2.936657834181915,46.87382295605628,2.8946721599999936,2.9824772811770828,48.9797538359512,3.240278561666657,3.141748017169544
2015-10-02,2.9754447,3.0109512,2.9636092,2.9991157000000004,LTC,51.55151147474511,2.9163254642857024,2.9449855496243265,47.261528901294255,2.906467713333327,2.983550727552755,49.112033523467176,3.218132413333324,3.1370715477541493
2015-10-03,3.0228086000000003,3.0490524,2.9822500000000005,2.9989506,LTC,51.53895475198986,2.927324499999988,2.952180889674416,47.25849555316404,2.917536133333327,2.9845442677106417,49.11093169142445,3.1951445899999906,3.132542992090079
2015-10-04,2.9958081,3.0148745,2.9672085,2.9838916,LTC,50.340653441743875,2.9375956071428457,2.956408984384494,46.97433445399382,2.9215989366666606,2.984502160116407,49.008971483066524,3.1766059699999905,3.127669175955978
2015-10-05,3.006678,3.078723,2.9802615,3.0619125,LTC,56.01728269156585,2.956971578571417,2.970476119799895,48.62806931492532,2.9237298166666603,2.9894963755927675,49.56056124116893,3.158230511666657,3.1255132193672575
2015-10-06,3.138285,3.1555147999999997,3.0816728,3.089057,LTC,57.81484238018861,2.973238192857131,2.9862869038265756,49.1976754621004,2.924757883333327,2.9959196416835567,49.752818877921996,3.1407517599999903,3.1243179334863638
2015-10-07,3.049399,3.0712672000000003,3.0202414,3.0421096000000003,LTC,53.7445237788964,2.986093842857131,2.993729929983032,48.24171127446427,2.9260969566666604,2.998899638994295,49.42158230415451,3.1275362866666567,3.1216225782900895
