DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2015-08-06,0.00281,0.1,0.00281,0.00998,53584.56,577.47,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.00998,0.00998,0.002304,0.003123,722558.0,2958.54,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.003123,0.003631,0.00229,0.002815,737119.57,2012.14,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.002815,0.002897,0.002275,0.0026,585917.04,1486.71,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0026,0.004331000000000001,0.002434,0.0039380000000000005,1479695.62,4812.95,ETH,1.5661598353901252,0.0,0.0,0.6879638634944714,0.0,0.0,0.33459297791242326,0.0,0.0
2015-08-11,0.0039380000000000005,0.004836,0.0030329999999999997,0.004678,1801016.57,7610.71,ETH,2.471282469463966,0.0,0.0,1.0769009758529295,0.0,0.0,0.5217469991376412,0.0,0.0
2015-08-12,0.004678,0.007640999999999999,0.004183,0.006759,2327517.22,13661.49,ETH,5.100523478781151,0.0,0.0,2.190019654932701,0.0,0.0,1.0529694590589254,0.0,0.0
2015-08-13,0.006759,0.008751,0.0064930000000000005,0.006794,2233101.81,16885.48,ETH,5.146603212376745,0.0,0.0,2.2091436406146876,0.0,0.0,1.0620035808039356,0.0,0.0
2015-08-14,0.006794,0.007125,0.005753,0.006357,1419622.2,9117.25,ETH,5.113388419974493,0.0,0.0,2.2035848687393633,0.0,0.0,1.0607741669984447,0.0,0.0
2015-08-15,0.006357,0.006614,0.004159,0.005589,2402981.74,12577.38,ETH,5.051995705685113,0.0,0.0,2.1935612420768544,0.0,0.0,1.058584611042193,0.0,0.0
2015-08-16,0.005589,0.0061990000000000005,0.004448,0.004647,1371839.18,7173.96,ETH,4.973521850690432,0.0,0.0,2.1809871012485056,0.0,0.0,1.0558668545746983,0.0,0.0
2015-08-17,0.004647,0.005337,0.004272,0.00515,1349182.67,6479.76,ETH,5.810558630868059,0.0,0.0,2.489403803572623,0.0,0.0,1.1935769584755067,0.0,0.0
2015-08-18,0.00515,0.005693999999999999,0.005002,0.005588,1170645.73,6315.52,ETH,6.5783036466255655,0.0,0.0,2.7652599311675505,0.0,0.0,1.3151705993526557,0.0,0.0
2015-08-19,0.005588,0.006548999999999999,0.005261,0.006313,1954437.68,11470.82,ETH,7.909544162180733,0.005309357142857143,0.005309357142857143,3.233491005293958,0.0,0.0,1.5191189002640375,0.0,0.0
2015-08-20,0.006313,0.00677,0.005741,0.006186,1334037.04,8415.17,ETH,7.88844674874474,0.005038357142857142,0.005426242857142857,3.230674969342302,0.0,0.0,1.5185599850292524,0.0,0.0
2015-08-21,0.006186,0.006619,0.005847,0.006044,640337.86,3954.69,ETH,7.8633202734853915,0.005246999999999999,0.0055086104761904765,3.2274274773226415,0.0,0.0,1.5179251399722098,0.0,0.0
2015-08-22,0.006044,0.006293,0.0055450000000000004,0.005940999999999999,1155471.25,6769.34,ETH,7.843903172042968,0.005470285714285713,0.0055662624126984125,3.224997660419074,0.0,0.0,1.5174573189427227,0.0,0.0
2015-08-23,0.005940999999999999,0.006131,0.005568,0.005882,684943.31,4013.6,ETH,7.832033711171324,0.005704714285714284,0.005608360757671958,3.223561151931851,0.0,0.0,1.5171850103778703,0.0,0.0
2015-08-24,0.005882,0.005947999999999999,0.005016,0.005288,1003401.65,5453.17,ETH,7.706245692326656,0.005801142857142856,0.005565645989982364,3.2086921534523123,0.0,0.0,1.514403380100366,0.0,0.0
2015-08-25,0.005288,0.0053560000000000005,0.004779,0.005147,908166.41,4583.51,ETH,7.674896011770028,0.005834642857142856,0.005509826524651382,3.2050659190258926,0.0,0.0,1.513733616456223,0.0,0.0
2015-08-26,0.005147,0.005234,0.004994,0.0050810000000000004,544775.32,2793.3,ETH,7.659269369922846,0.005714785714285713,0.005452649654697865,3.2033148925239843,0.0,0.0,1.5134150929646988,0.0,0.0
2015-08-27,0.0050810000000000004,0.005211,0.0049759999999999995,0.005121,553371.82,2834.36,ETH,7.781194136289226,0.005595285714285713,0.005408429700738149,3.2364222231365845,0.0,0.0,1.526182638814562,0.0,0.0
2015-08-28,0.005121,0.0051979999999999995,0.005011,0.005166,306308.55,1563.91,ETH,7.927729762002922,0.005510214285714285,0.005376105740639729,3.274881039600972,0.0,0.0,1.5407814616925437,0.0,0.0
2015-08-29,0.005166,0.006022,0.005083,0.005809,955307.6,5428.51,ETH,10.114361852638043,0.0055259285714285705,0.005433824975221099,3.839195247525018,0.0,0.0,1.7523719708227945,0.0,0.0
2015-08-30,0.005809,0.006243,0.005242,0.005888,1022400.44,5937.1,ETH,10.394492684191544,0.005614571428571428,0.0054943816451916185,3.9103681700147166,0.0,0.0,1.7787377137459806,0.0,0.0
