,symbol,date,rmse_norm,rmse_denorm
0,horizontal_indicators,2016-07-29,0.008072290310519039,1.3802444738051465
1,horizontal_indicators,2016-08-26,0.019736611852000353,5.8496556648930405
2,horizontal_indicators,2016-09-09,0.010459251789757252,3.7449884356636014
3,horizontal_indicators,2016-10-29,0.016218156953053724,7.110529258651667
4,horizontal_indicators,2016-11-24,0.010165810561136596,14.25956438172215
5,horizontal_indicators,2016-12-14,0.02172537208395915,11.761253065351978
6,horizontal_indicators,2017-01-27,0.021229541218641616,19.370747471192004
7,horizontal_indicators,2017-02-14,0.02515211453019979,21.949894453906644
8,horizontal_indicators,2017-03-22,0.02612716557778261,12.321769103472514
9,horizontal_indicators,2017-04-20,0.014445539991770489,18.768146959757548
10,horizontal_indicators,2017-05-07,0.18704226970861282,16.395617270729122
11,horizontal_indicators,2017-06-11,0.027908604305995375,35.72996072354429
