,symbol,date,rmse_norm,rmse_denorm
0,XMR,2016-07-29,0.004149424406569485,9.842444027960287e-05
1,XMR,2016-08-26,0.06797690234739101,0.0016124120616912846
2,XMR,2016-09-09,0.013301974504834502,0.00031552277982235116
3,XMR,2016-10-29,0.05720045314269362,0.0013567943241596225
4,XMR,2016-11-24,0.00298498095991645,7.08041247725489e-05
5,XMR,2016-12-14,0.02877404783266596,0.0006825208744406699
6,XMR,2017-01-27,0.060708495105097016,0.0014400058087706575
7,XMR,2017-02-14,0.0480780657286588,0.0011404115930199604
8,XMR,2017-03-22,0.0337675686228337,0.0008009663486480724
9,XMR,2017-04-20,0.0027017009398988545,6.408547043800297e-05
10,XMR,2017-05-07,0.07930151708612532,0.0018810332214832283
11,XMR,2017-06-11,0.016679368473425882,0.00039563537836074733
