DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-01-12,5.9e-07,6.1e-07,5.8e-07,5.9e-07,16290932.34,9.73,XEM
2016-01-13,5.9e-07,7.2e-07,4.9e-07,6.7e-07,121705501.2,77.67,XEM
2016-01-14,6.7e-07,8e-07,6.6e-07,7e-07,123923357.7,89.52,XEM
2016-01-15,7e-07,7.6e-07,7e-07,7.2e-07,30038303.48,21.67,XEM
2016-01-16,7.2e-07,7.8e-07,7.2e-07,7.7e-07,27908306.71,20.96,XEM
2016-01-17,7.7e-07,9.7e-07,7.3e-07,8.9e-07,183455026.1,157.48,XEM
2016-01-18,8.9e-07,1.54e-06,8.9e-07,1.47e-06,271151754.6,311.83,XEM
2016-01-19,1.47e-06,1.89e-06,9.7e-07,1.44e-06,399450578.5,549.81,XEM
2016-01-20,1.44e-06,1.52e-06,1.02e-06,1.15e-06,139227304.7,175.06,XEM
2016-01-21,1.15e-06,1.22e-06,1.01e-06,1.17e-06,109586627.9,122.02,XEM
2016-01-22,1.17e-06,1.32e-06,1.09e-06,1.22e-06,143159312.4,172.46,XEM
2016-01-23,1.22e-06,1.22e-06,1.01e-06,1.03e-06,60229104.89,64.55,XEM
2016-01-24,1.03e-06,1.09e-06,9.1e-07,9.8e-07,59542363.04,59.47,XEM
2016-01-25,9.8e-07,1.08e-06,9.5e-07,1.05e-06,53788986.36,55.27,XEM
2016-01-26,1.05e-06,1.13e-06,9.2e-07,1.09e-06,70545529.53,71.85,XEM
2016-01-27,1.09e-06,1.14e-06,9.8e-07,1.04e-06,40785793.95,43.28,XEM
2016-01-28,1.04e-06,1.14e-06,1.02e-06,1.14e-06,39756015.06,42.37,XEM
2016-01-29,1.14e-06,1.28e-06,1.12e-06,1.23e-06,64929717.95,77.86,XEM
2016-01-30,1.23e-06,1.32e-06,1.13e-06,1.32e-06,88970582.35,110.19,XEM
2016-01-31,1.32e-06,1.39e-06,1.15e-06,1.31e-06,107545403.6,138.9,XEM
2016-02-01,1.31e-06,1.78e-06,1.29e-06,1.64e-06,187332949.9,291.53,XEM
2016-02-02,1.64e-06,1.92e-06,1.53e-06,1.71e-06,133429202.5,232.4,XEM
2016-02-03,1.71e-06,1.73e-06,1.5e-06,1.55e-06,120961927.2,191.28,XEM
2016-02-04,1.55e-06,1.69e-06,1.52e-06,1.63e-06,34300777.74,54.84,XEM
2016-02-05,1.63e-06,1.74e-06,1.6e-06,1.68e-06,22076003.74,37.14,XEM
2016-02-06,1.68e-06,1.7e-06,1.54e-06,1.63e-06,35702769.55,57.22,XEM
2016-02-07,1.63e-06,1.67e-06,1.5e-06,1.58e-06,26593812.06,41.91,XEM
2016-02-08,1.58e-06,1.63e-06,1.44e-06,1.44e-06,30359625.74,46.11,XEM
2016-02-09,1.44e-06,1.52e-06,1.35e-06,1.4e-06,39179231.56,56.12,XEM
2016-02-10,1.4e-06,1.51e-06,1.31e-06,1.37e-06,36062981.65,50.4,XEM
2016-02-11,1.37e-06,1.69e-06,1.3e-06,1.61e-06,49837248.62,74.51,XEM
2016-02-12,1.61e-06,1.62e-06,1.36e-06,1.42e-06,36636029.53,52.92,XEM
2016-02-13,1.42e-06,1.5e-06,1.37e-06,1.44e-06,13448497.84,19.29,XEM
2016-02-14,1.44e-06,1.48e-06,1.38e-06,1.42e-06,11859546.61,17.05,XEM
2016-02-15,1.42e-06,1.44e-06,1.16e-06,1.26e-06,55382984.57,73.12,XEM
2016-02-16,1.26e-06,1.36e-06,1.02e-06,1.11e-06,35271364.07,42.03,XEM
2016-02-17,1.11e-06,1.4e-06,9.4e-07,1.33e-06,77462910.72,86.49,XEM
2016-02-18,1.33e-06,1.46e-06,1.23e-06,1.3e-06,30939950.19,41.74,XEM
2016-02-19,1.3e-06,1.69e-06,1.3e-06,1.4e-06,66120955.05,99.7,XEM
2016-02-20,1.4e-06,1.67e-06,1.31e-06,1.57e-06,45058913.47,65.27,XEM
2016-02-21,1.57e-06,1.7e-06,1.47e-06,1.49e-06,27953212.28,44.86,XEM
2016-02-22,1.49e-06,1.65e-06,1.43e-06,1.53e-06,15961195.83,24.6,XEM
2016-02-23,1.53e-06,1.66e-06,1.48e-06,1.54e-06,25820575.16,40.66,XEM
2016-02-24,1.54e-06,1.6e-06,1.35e-06,1.5e-06,47301454.33,69.62,XEM
2016-02-25,1.5e-06,1.53e-06,1.43e-06,1.5e-06,15641747.62,23.43,XEM
2016-02-26,1.5e-06,1.52e-06,1.45e-06,1.48e-06,15986439.08,23.62,XEM
2016-02-27,1.48e-06,1.56e-06,1.43e-06,1.5e-06,10553901.82,15.76,XEM
2016-02-28,1.5e-06,1.53e-06,1.4e-06,1.49e-06,19933600.97,29.46,XEM
2016-02-29,1.49e-06,1.51e-06,1.42e-06,1.43e-06,16740312.69,24.72,XEM
2016-03-01,1.43e-06,1.51e-06,1.4e-06,1.44e-06,22332960.36,32.3,XEM
2016-03-02,1.44e-06,1.53e-06,1.37e-06,1.44e-06,32981665.11,47.44,XEM
2016-03-03,1.44e-06,1.55e-06,1.43e-06,1.55e-06,25336693.0,38.25,XEM
2016-03-04,1.55e-06,1.79e-06,1.53e-06,1.76e-06,83115199.12,138.63,XEM
2016-03-05,1.76e-06,3.1e-06,1.63e-06,2.54e-06,266011319.8,639.66,XEM
2016-03-06,2.54e-06,4.2e-06,2.44e-06,3.98e-06,361719472.9,1305.56,XEM
2016-03-07,3.98e-06,4.1e-06,3.48e-06,3.86e-06,120713934.7,468.04,XEM
2016-03-08,3.86e-06,4.01e-06,1.54e-06,3.24e-06,244955824.2,779.16,XEM
2016-03-09,3.24e-06,3.74e-06,3.14e-06,3.28e-06,96082249.56,326.64,XEM
2016-03-10,3.28e-06,3.48e-06,3.05e-06,3.18e-06,37802623.26,121.92,XEM
2016-03-11,3.18e-06,3.55e-06,3.16e-06,3.28e-06,43681497.92,143.15,XEM
2016-03-12,3.28e-06,3.32e-06,2.91e-06,3.24e-06,35189152.04,112.13,XEM
2016-03-13,3.24e-06,3.24e-06,2.9e-06,2.96e-06,47092692.71,143.06,XEM
2016-03-14,2.96e-06,3.04e-06,2.63e-06,2.94e-06,28849614.83,84.75,XEM
2016-03-15,2.94e-06,2.99e-06,2.63e-06,2.78e-06,41103657.29,115.14,XEM
2016-03-16,2.78e-06,3.3e-06,2.74e-06,3.11e-06,47532563.48,139.91,XEM
2016-03-17,3.11e-06,3.13e-06,2.84e-06,2.88e-06,20917867.01,62.38,XEM
2016-03-18,2.88e-06,3.57e-06,2.84e-06,3.23e-06,33844326.43,104.23,XEM
2016-03-19,3.23e-06,3.3e-06,2.88e-06,2.96e-06,24659833.81,74.19,XEM
2016-03-20,2.96e-06,3.22e-06,2.87e-06,3.07e-06,18822057.04,56.34,XEM
2016-03-21,3.07e-06,3.13e-06,2.96e-06,3e-06,12026197.24,36.23,XEM
2016-03-22,3e-06,3.21e-06,2.98e-06,3.16e-06,20004844.15,61.79,XEM
2016-03-23,3.16e-06,3.18e-06,2.99e-06,3.09e-06,22380650.12,68.48,XEM
2016-03-24,3.09e-06,3.1e-06,2.96e-06,2.98e-06,23916130.46,72.45,XEM
2016-03-25,2.98e-06,4.7e-06,2.96e-06,3.6e-06,271175549.4,1050.94,XEM
2016-03-26,3.6e-06,4.36e-06,3.31e-06,3.42e-06,133047737.1,495.86,XEM
2016-03-27,3.42e-06,4.04e-06,3.32e-06,3.7e-06,57175402.54,211.55,XEM
2016-03-28,3.7e-06,4.09e-06,3.61e-06,3.65e-06,72379867.2,272.99,XEM
2016-03-29,3.65e-06,3.77e-06,3.5e-06,3.65e-06,18922960.69,69.16,XEM
2016-03-30,3.65e-06,3.69e-06,3.48e-06,3.59e-06,15349472.5,54.49,XEM
2016-03-31,3.59e-06,3.84e-06,3.5e-06,3.52e-06,22061427.67,81.82,XEM
2016-04-01,3.52e-06,3.64e-06,3.4e-06,3.43e-06,25168734.17,87.63,XEM
2016-04-02,3.43e-06,3.45e-06,3.04e-06,3.24e-06,31483946.52,104.48,XEM
2016-04-03,3.24e-06,3.39e-06,3.13e-06,3.33e-06,17930478.41,58.19,XEM
2016-04-04,3.33e-06,3.37e-06,3.1e-06,3.17e-06,21870932.42,70.14,XEM
2016-04-05,3.17e-06,3.23e-06,3.07e-06,3.2e-06,3766268.26,11.84,XEM
2016-04-06,3.2e-06,3.28e-06,3.16e-06,3.21e-06,3294209.18,10.64,XEM
2016-04-07,3.21e-06,3.44e-06,3.2e-06,3.38e-06,11014414.87,36.63,XEM
2016-04-08,3.38e-06,3.57e-06,3.32e-06,3.39e-06,9971607.17,34.1,XEM
2016-04-09,3.39e-06,3.66e-06,3.21e-06,3.29e-06,33022148.95,113.25,XEM
2016-04-10,3.29e-06,3.5e-06,3.26e-06,3.42e-06,4873575.65,16.36,XEM
2016-04-11,3.42e-06,3.44e-06,3.16e-06,3.28e-06,8474571.45,27.58,XEM
2016-04-12,3.28e-06,3.31e-06,3.1e-06,3.18e-06,21407191.32,67.97,XEM
2016-04-13,3.18e-06,4.26e-06,3.18e-06,3.74e-06,101728273.5,383.1,XEM
2016-04-14,3.74e-06,3.8e-06,3.27e-06,3.29e-06,39222930.11,137.08,XEM
2016-04-15,3.29e-06,3.5e-06,3.26e-06,3.33e-06,18017943.73,60.4,XEM
2016-04-16,3.33e-06,3.6e-06,3.32e-06,3.55e-06,17263227.2,59.8,XEM
2016-04-17,3.55e-06,3.85e-06,3.47e-06,3.63e-06,23925563.4,87.46,XEM
2016-04-18,3.63e-06,3.82e-06,3.55e-06,3.75e-06,14167901.95,52.13,XEM
2016-04-19,3.75e-06,3.93e-06,3.62e-06,3.7e-06,23104282.25,87.99,XEM
2016-04-20,3.7e-06,3.84e-06,3.47e-06,3.55e-06,25027679.12,90.48,XEM
2016-04-21,3.55e-06,3.71e-06,3.43e-06,3.54e-06,12781406.65,45.01,XEM
2016-04-22,3.54e-06,3.67e-06,3.5e-06,3.56e-06,12273858.11,44.12,XEM
2016-04-23,3.56e-06,3.56e-06,3.3e-06,3.32e-06,8459332.65,28.79,XEM
2016-04-24,3.32e-06,3.41e-06,3.21e-06,3.23e-06,18030168.61,59.36,XEM
2016-04-25,3.23e-06,3.45e-06,3.17e-06,3.32e-06,11894106.72,39.22,XEM
2016-04-26,3.32e-06,3.87e-06,3.21e-06,3.81e-06,27671548.38,96.54,XEM
2016-04-27,3.81e-06,3.95e-06,3.55e-06,3.58e-06,19396534.28,73.26,XEM
2016-04-28,3.58e-06,3.63e-06,3.53e-06,3.63e-06,2326551.94,8.3,XEM
2016-04-29,3.63e-06,3.73e-06,3.53e-06,3.63e-06,8855225.86,31.94,XEM
2016-04-30,3.63e-06,3.67e-06,3.52e-06,3.59e-06,6339064.09,22.63,XEM
2016-05-01,3.59e-06,3.67e-06,3.47e-06,3.51e-06,9621178.53,34.02,XEM
2016-05-02,3.51e-06,3.59e-06,3.24e-06,3.5e-06,15308084.19,52.22,XEM
2016-05-03,3.5e-06,3.57e-06,3.4e-06,3.49e-06,6305259.98,21.89,XEM
2016-05-04,3.49e-06,3.53e-06,3.31e-06,3.38e-06,10395839.95,35.71,XEM
2016-05-05,3.38e-06,3.61e-06,3.36e-06,3.45e-06,8250502.06,28.57,XEM
2016-05-06,3.45e-06,3.59e-06,3.31e-06,3.39e-06,8662117.78,29.53,XEM
2016-05-07,3.39e-06,3.39e-06,3.23e-06,3.27e-06,12832116.35,41.83,XEM
2016-05-08,3.27e-06,3.37e-06,3.11e-06,3.15e-06,9107427.2,29.54,XEM
2016-05-09,3.15e-06,3.41e-06,3.13e-06,3.39e-06,6018532.91,19.67,XEM
2016-05-10,3.39e-06,3.45e-06,3.28e-06,3.38e-06,4649012.46,15.81,XEM
2016-05-11,3.38e-06,3.63e-06,3.21e-06,3.47e-06,19845625.69,67.16,XEM
2016-05-12,3.47e-06,3.63e-06,3.22e-06,3.33e-06,11853150.26,40.29,XEM
2016-05-13,3.33e-06,3.38e-06,3.09e-06,3.15e-06,11660790.0,37.31,XEM
2016-05-14,3.15e-06,3.27e-06,3.1e-06,3.25e-06,3854941.8,12.39,XEM
2016-05-15,3.25e-06,3.47e-06,3.14e-06,3.39e-06,13595037.19,45.86,XEM
2016-05-16,3.39e-06,3.39e-06,3.21e-06,3.27e-06,9994640.86,32.5,XEM
2016-05-17,3.27e-06,3.4e-06,3.16e-06,3.16e-06,11948209.35,38.77,XEM
2016-05-18,3.16e-06,3.5e-06,3.16e-06,3.4e-06,25371770.63,84.25,XEM
2016-05-19,3.4e-06,4e-06,3.4e-06,3.88e-06,73289375.96,280.34,XEM
2016-05-20,3.88e-06,3.93e-06,3.5e-06,3.66e-06,30672419.3,113.44,XEM
2016-05-21,3.66e-06,3.91e-06,3.62e-06,3.84e-06,17182156.82,65.43,XEM
2016-05-22,3.84e-06,3.89e-06,3.7e-06,3.73e-06,10051858.84,38.19,XEM
2016-05-23,3.73e-06,3.84e-06,3.62e-06,3.62e-06,11098285.42,41.06,XEM
2016-05-24,3.62e-06,3.76e-06,3.56e-06,3.66e-06,20039699.83,72.86,XEM
2016-05-25,3.66e-06,3.71e-06,3.23e-06,3.24e-06,34533592.56,118.87,XEM
2016-05-26,3.24e-06,3.44e-06,3e-06,3.27e-06,29387290.26,93.39,XEM
2016-05-27,3.27e-06,3.46e-06,3e-06,3e-06,25310406.84,79.22,XEM
2016-05-28,3e-06,3.06e-06,2.84e-06,2.97e-06,22914722.74,67.26,XEM
2016-05-29,2.97e-06,3.3e-06,2.9e-06,3.06e-06,12528928.82,38.78,XEM
2016-05-30,3.06e-06,3.73e-06,3.01e-06,3.4e-06,40010308.83,137.77,XEM
2016-05-31,3.4e-06,3.75e-06,3.33e-06,3.69e-06,30247274.64,107.81,XEM
2016-06-01,3.69e-06,3.77e-06,3.51e-06,3.63e-06,12886101.75,47.26,XEM
2016-06-02,3.63e-06,3.69e-06,3.48e-06,3.51e-06,10444593.89,37.28,XEM
2016-06-03,3.51e-06,3.59e-06,3.48e-06,3.51e-06,4152342.98,14.61,XEM
2016-06-04,3.51e-06,3.56e-06,3.37e-06,3.5e-06,13754626.25,47.41,XEM
2016-06-05,3.5e-06,3.51e-06,3.39e-06,3.39e-06,6677877.73,22.79,XEM
2016-06-06,3.39e-06,3.7e-06,3.39e-06,3.47e-06,15467238.87,54.42,XEM
2016-06-07,3.47e-06,3.59e-06,3.33e-06,3.37e-06,10452240.39,35.95,XEM
2016-06-08,3.37e-06,3.4e-06,3.09e-06,3.19e-06,26648107.55,86.54,XEM
2016-06-09,3.19e-06,3.45e-06,3.19e-06,3.26e-06,12662500.95,41.73,XEM
2016-06-10,3.26e-06,3.46e-06,3.22e-06,3.4e-06,2858129.51,9.43,XEM
2016-06-11,3.4e-06,3.4e-06,3e-06,3.11e-06,18183734.65,57.03,XEM
2016-06-12,3.11e-06,3.41e-06,2.98e-06,3.1e-06,25323921.77,79.92,XEM
2016-06-13,3.1e-06,3.63e-06,3.1e-06,3.33e-06,43043286.72,145.88,XEM
2016-06-14,3.33e-06,3.55e-06,3.3e-06,3.3e-06,14018872.67,48.27,XEM
2016-06-15,3.3e-06,3.54e-06,3.3e-06,3.48e-06,19658108.93,67.4,XEM
2016-06-16,3.48e-06,3.68e-06,3.26e-06,3.44e-06,41057313.96,142.97,XEM
2016-06-17,3.44e-06,4.05e-06,3.41e-06,4.05e-06,49246289.34,181.55,XEM
2016-06-18,4.05e-06,8.67e-06,3.94e-06,6.49e-06,260808398.1,1503.0,XEM
2016-06-19,6.49e-06,8.9e-06,6.38e-06,7.96e-06,212248729.2,1674.13,XEM
2016-06-20,7.96e-06,8.49e-06,6.55e-06,6.96e-06,130001891.3,947.58,XEM
2016-06-21,6.96e-06,7.56e-06,6.8e-06,7.08e-06,73405984.29,525.95,XEM
2016-06-22,7.08e-06,8.4e-06,7e-06,8.21e-06,71347133.44,538.06,XEM
2016-06-23,8.21e-06,1.1900000000000001e-05,8.01e-06,1.1599999999999999e-05,139668263.3,1296.23,XEM
2016-06-24,1.1599999999999999e-05,1.25e-05,8.61e-06,1.1400000000000001e-05,148084070.0,1573.32,XEM
2016-06-25,1.1400000000000001e-05,1.1599999999999999e-05,9.98e-06,1.0800000000000002e-05,79681048.42,851.46,XEM
2016-06-26,1.0800000000000002e-05,1.85e-05,1.06e-05,1.74e-05,185029981.1,2578.97,XEM
2016-06-27,1.74e-05,2.8000000000000003e-05,1.6100000000000002e-05,1.98e-05,506643202.5,10327.88,XEM
2016-06-28,1.98e-05,2.05e-05,1.3500000000000001e-05,1.62e-05,396742822.6,6649.97,XEM
2016-06-29,1.62e-05,1.9600000000000002e-05,1.4000000000000001e-05,1.91e-05,211371034.3,3545.71,XEM
2016-06-30,1.91e-05,1.95e-05,1.4000000000000001e-05,1.51e-05,224123651.3,3658.1,XEM
2016-07-01,1.51e-05,1.62e-05,1.4400000000000001e-05,1.49e-05,70265846.06,1073.36,XEM
2016-07-02,1.49e-05,1.7e-05,1.4800000000000002e-05,1.66e-05,74019137.06,1183.16,XEM
2016-07-03,1.66e-05,1.6800000000000002e-05,1.6100000000000002e-05,1.62e-05,42685658.91,703.35,XEM
2016-07-04,1.62e-05,1.63e-05,1.31e-05,1.4300000000000002e-05,95420283.33,1422.32,XEM
2016-07-05,1.4300000000000002e-05,1.51e-05,1.3300000000000001e-05,1.3800000000000002e-05,45201607.42,639.48,XEM
2016-07-06,1.3800000000000002e-05,1.39e-05,1.13e-05,1.2e-05,116486903.4,1418.06,XEM
2016-07-07,1.2e-05,1.4400000000000001e-05,1.1900000000000001e-05,1.26e-05,59409158.31,775.23,XEM
2016-07-08,1.26e-05,1.28e-05,1.21e-05,1.23e-05,26051430.43,323.7,XEM
2016-07-09,1.23e-05,1.31e-05,1.22e-05,1.26e-05,23792550.65,298.31,XEM
2016-07-10,1.26e-05,1.29e-05,1.2e-05,1.25e-05,32786770.09,410.43,XEM
2016-07-11,1.25e-05,1.4800000000000002e-05,1.24e-05,1.39e-05,78202922.17,1061.21,XEM
2016-07-12,1.39e-05,1.4300000000000002e-05,1.3000000000000001e-05,1.32e-05,34272667.09,466.13,XEM
2016-07-13,1.32e-05,1.36e-05,1e-05,1.21e-05,83479657.15,1004.24,XEM
2016-07-14,1.21e-05,1.26e-05,1.2e-05,1.22e-05,30913124.25,377.29,XEM
2016-07-15,1.22e-05,1.24e-05,1.18e-05,1.1900000000000001e-05,16230386.63,195.9,XEM
2016-07-16,1.1900000000000001e-05,1.2e-05,1.1e-05,1.13e-05,29813621.35,346.05,XEM
2016-07-17,1.13e-05,1.15e-05,1.1e-05,1.13e-05,12424254.77,139.44,XEM
2016-07-18,1.13e-05,1.13e-05,9.57e-06,1e-05,52694577.73,539.82,XEM
2016-07-19,1e-05,1.12e-05,9.86e-06,1.09e-05,25800518.42,273.63,XEM
2016-07-20,1.09e-05,1.11e-05,1.0199999999999999e-05,1.0300000000000001e-05,21154328.35,221.1,XEM
2016-07-21,1.0300000000000001e-05,1.06e-05,9.85e-06,1.04e-05,41334579.98,418.42,XEM
2016-07-22,1.04e-05,1.17e-05,1.0300000000000001e-05,1.1e-05,35051638.11,385.93,XEM
2016-07-23,1.1e-05,1.1e-05,1.0199999999999999e-05,1.0300000000000001e-05,23301899.0,244.67,XEM
2016-07-24,1.0300000000000001e-05,1.0800000000000002e-05,1.01e-05,1.07e-05,16931399.86,175.99,XEM
2016-07-25,1.07e-05,1.0800000000000002e-05,9.71e-06,1.0199999999999999e-05,49429072.81,504.56,XEM
2016-07-26,1.0199999999999999e-05,1.07e-05,9.84e-06,1.01e-05,30984130.52,315.18,XEM
2016-07-27,1.01e-05,1.0199999999999999e-05,9.9e-06,1.01e-05,15458295.03,154.86,XEM
2016-07-28,1.01e-05,1.01e-05,9.92e-06,9.97e-06,6506261.88,65.08,XEM
2016-07-29,9.97e-06,1.0300000000000001e-05,9.97e-06,1.0199999999999999e-05,9062484.89,91.42,XEM
2016-07-30,1.0199999999999999e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.07e-05,14402871.92,151.86,XEM
2016-07-31,1.07e-05,1.0800000000000002e-05,1.01e-05,1.04e-05,24213958.37,252.75,XEM
2016-08-01,1.04e-05,1.05e-05,8.85e-06,9.06e-06,93974358.23,877.61,XEM
2016-08-02,9.06e-06,9.6e-06,8.69e-06,9.09e-06,51429872.97,470.98,XEM
2016-08-03,9.09e-06,9.85e-06,9e-06,9.06e-06,41216229.4,384.41,XEM
2016-08-04,9.06e-06,9.31e-06,9.03e-06,9.21e-06,9430559.85,86.34,XEM
2016-08-05,9.21e-06,9.21e-06,8.77e-06,9.13e-06,20403500.72,183.78,XEM
2016-08-06,9.13e-06,9.17e-06,8e-06,8.42e-06,32525315.25,276.0,XEM
2016-08-07,8.42e-06,8.85e-06,8.38e-06,8.39e-06,12707238.34,108.87,XEM
2016-08-08,8.39e-06,1.06e-05,8.29e-06,9.45e-06,63568284.84,613.51,XEM
2016-08-09,9.45e-06,1.05e-05,9.21e-06,9.27e-06,25329704.41,244.87,XEM
2016-08-10,9.27e-06,9.94e-06,9.24e-06,9.66e-06,9974259.32,94.93,XEM
2016-08-11,9.66e-06,1.24e-05,9.55e-06,1.17e-05,72220805.21,797.83,XEM
2016-08-12,1.17e-05,1.1900000000000001e-05,1.07e-05,1.11e-05,24723128.69,280.06,XEM
2016-08-13,1.11e-05,1.1900000000000001e-05,1.0800000000000002e-05,1.13e-05,16684624.11,188.44,XEM
2016-08-14,1.13e-05,1.1599999999999999e-05,1.09e-05,1.1e-05,8431063.32,94.37,XEM
2016-08-15,1.1e-05,1.13e-05,1.05e-05,1.07e-05,10712425.19,115.14,XEM
2016-08-16,1.07e-05,1.1e-05,1.06e-05,1.09e-05,5934149.07,63.81,XEM
2016-08-17,1.09e-05,1.15e-05,1.09e-05,1.12e-05,10738981.93,120.35,XEM
2016-08-18,1.12e-05,1.22e-05,1.12e-05,1.21e-05,12464623.26,144.6,XEM
2016-08-19,1.21e-05,1.21e-05,1.0800000000000002e-05,1.12e-05,8513115.44,96.82,XEM
2016-08-20,1.12e-05,1.15e-05,1.05e-05,1.09e-05,8015165.69,87.75,XEM
2016-08-21,1.09e-05,1.11e-05,1.04e-05,1.05e-05,13180343.06,142.59,XEM
2016-08-22,1.05e-05,1.07e-05,9.3e-06,9.6e-06,22417900.96,222.54,XEM
2016-08-23,9.6e-06,1.01e-05,9.33e-06,1e-05,6232473.53,61.32,XEM
2016-08-24,1e-05,1.06e-05,9.88e-06,1.0199999999999999e-05,14478897.36,148.86,XEM
2016-08-25,1.0199999999999999e-05,1.07e-05,1e-05,1.01e-05,10161805.73,105.69,XEM
2016-08-26,1.01e-05,1.0300000000000001e-05,9.61e-06,1e-05,12364148.31,122.14,XEM
2016-08-27,1e-05,1.06e-05,9.94e-06,1.0300000000000001e-05,20272630.86,209.2,XEM
2016-08-28,1.0300000000000001e-05,1.06e-05,1.01e-05,1.0199999999999999e-05,14502838.19,148.42,XEM
2016-08-29,1.0199999999999999e-05,1.04e-05,9.85e-06,1.0199999999999999e-05,11792517.84,119.47,XEM
2016-08-30,1.0199999999999999e-05,1.04e-05,9.28e-06,1e-05,19837554.45,195.59,XEM
2016-08-31,1e-05,1e-05,9.35e-06,9.77e-06,11222190.41,108.34,XEM
2016-09-01,9.77e-06,1.0199999999999999e-05,9.56e-06,9.75e-06,9425110.3,93.41,XEM
2016-09-02,9.75e-06,1.01e-05,9.45e-06,9.58e-06,12681120.36,123.7,XEM
2016-09-03,9.58e-06,9.66e-06,9.05e-06,9.28e-06,15088399.71,140.92,XEM
2016-09-04,9.28e-06,9.54e-06,9.04e-06,9.36e-06,11327143.38,105.08,XEM
2016-09-05,9.36e-06,9.49e-06,8.9e-06,9.46e-06,21131326.9,193.13,XEM
2016-09-06,9.46e-06,1e-05,9.03e-06,9.3e-06,12325240.06,117.57,XEM
2016-09-07,9.3e-06,9.38e-06,8.97e-06,9.05e-06,7176709.8,65.45,XEM
2016-09-08,9.05e-06,1.01e-05,8.96e-06,1.01e-05,16801602.17,160.79,XEM
2016-09-09,1.01e-05,1.05e-05,9.21e-06,9.46e-06,14650613.33,142.47,XEM
2016-09-10,9.46e-06,9.74e-06,9.15e-06,9.44e-06,7889462.57,74.45,XEM
2016-09-11,9.44e-06,9.59e-06,9.13e-06,9.46e-06,8881774.36,82.39,XEM
2016-09-12,9.46e-06,9.71e-06,9.34e-06,9.62e-06,5243831.61,49.96,XEM
2016-09-13,9.62e-06,9.73e-06,9.18e-06,9.33e-06,6065121.09,57.08,XEM
2016-09-14,9.33e-06,9.49e-06,9.16e-06,9.49e-06,9957942.04,92.52,XEM
2016-09-15,9.49e-06,9.49e-06,8.46e-06,9.1e-06,25475948.25,228.88,XEM
2016-09-16,9.1e-06,9.13e-06,8.57e-06,8.73e-06,12290568.45,108.27,XEM
2016-09-17,8.73e-06,8.8e-06,8.16e-06,8.49e-06,16909805.41,143.64,XEM
2016-09-18,8.49e-06,8.75e-06,8.39e-06,8.48e-06,7634786.84,65.17,XEM
2016-09-19,8.48e-06,8.73e-06,8.37e-06,8.4e-06,6611664.54,56.26,XEM
2016-09-20,8.4e-06,9.2e-06,8.38e-06,8.81e-06,12862768.8,113.1,XEM
2016-09-21,8.81e-06,9.27e-06,8.64e-06,8.91e-06,8436506.56,75.81,XEM
2016-09-22,8.91e-06,8.98e-06,8.52e-06,8.65e-06,5931383.36,51.68,XEM
2016-09-23,8.65e-06,8.78e-06,8.5e-06,8.57e-06,2527180.59,21.67,XEM
2016-09-24,8.57e-06,8.61e-06,8.22e-06,8.44e-06,6434094.1,54.24,XEM
2016-09-25,8.44e-06,8.63e-06,8.05e-06,8.21e-06,9727168.98,80.85,XEM
2016-09-26,8.21e-06,8.38e-06,7.4e-06,7.73e-06,38769203.27,299.19,XEM
2016-09-27,7.73e-06,7.95e-06,7.41e-06,7.72e-06,16615266.0,126.69,XEM
2016-09-28,7.72e-06,7.8e-06,4.67e-06,6.66e-06,49283262.47,328.7,XEM
2016-09-29,6.66e-06,7.66e-06,6.6e-06,7.02e-06,25284882.25,179.89,XEM
2016-09-30,7.02e-06,7.78e-06,7.01e-06,7.14e-06,6817639.08,50.44,XEM
2016-10-01,7.14e-06,7.39e-06,7e-06,7.06e-06,3457919.22,24.83,XEM
2016-10-02,7.06e-06,7.14e-06,6.61e-06,7e-06,7223010.14,49.41,XEM
2016-10-03,7e-06,7.31e-06,6.93e-06,7.01e-06,10557604.38,75.42,XEM
2016-10-04,7.01e-06,7.14e-06,6.86e-06,7.02e-06,5493275.4,38.37,XEM
2016-10-05,7.02e-06,7.25e-06,7.02e-06,7.16e-06,4349406.36,31.12,XEM
2016-10-06,7.16e-06,7.19e-06,6.19e-06,6.35e-06,15726496.86,105.0,XEM
2016-10-07,6.35e-06,6.57e-06,6.28e-06,6.4e-06,8741533.41,55.82,XEM
2016-10-08,6.4e-06,6.5e-06,6.18e-06,6.31e-06,4100031.79,25.83,XEM
2016-10-09,6.31e-06,6.33e-06,5.5e-06,5.66e-06,24012675.49,140.21,XEM
2016-10-10,5.66e-06,8.16e-06,5.5e-06,7.13e-06,99293323.47,699.04,XEM
2016-10-11,7.13e-06,7.2e-06,6.07e-06,6.3e-06,24885289.7,162.87,XEM
2016-10-12,6.3e-06,6.8e-06,6.12e-06,6.47e-06,13448710.29,85.24,XEM
2016-10-13,6.47e-06,7.23e-06,6.42e-06,6.68e-06,18962351.34,128.08,XEM
2016-10-14,6.68e-06,6.72e-06,6.18e-06,6.19e-06,6098491.71,38.6,XEM
2016-10-15,6.19e-06,6.31e-06,6.18e-06,6.19e-06,2403284.26,14.98,XEM
2016-10-16,6.19e-06,6.28e-06,5.59e-06,5.81e-06,16066657.38,93.95,XEM
