stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,SMA_14            ,EMA_14            ,RSI_30            ,SMA_30            ,EMA_30            ,RSI_60            ,SMA_60            ,EMA_60            ,PriceOfLastTransaction_normalized,MaxPrice_normalized ,MinPrice_normalized ,AvgPrice_normalized ,ChangePercentage_normalized,TradedQuantity_normalized,TotalTradedVolume_normalized,TotalTradedVolumeIncludingBlocks_normalized,RSI_14_normalized   ,SMA_14_normalized   ,EMA_14_normalized   ,RSI_30_normalized   ,SMA_30_normalized   ,EMA_30_normalized   ,RSI_60_normalized   ,SMA_60_normalized   ,EMA_60_normalized
GRNT    ,1997-01-09,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-01-14,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-01-16,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-01-21,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-01-23,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-01-28,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-01-30,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-04,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-06,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-11,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-13,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-18,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-20,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-25,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-02-27,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-04,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-06,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-11,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-13,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-18,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-20,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-25,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-03-27,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-01,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-03,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-08,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-10,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-15,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-17,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-22,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-24,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-04-29,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-05-13,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-05-20,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-05-27,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-06-03,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-06-12,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-06-17,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-06-24,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-06-26,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-03,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-10,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-15,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-17,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-22,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-24,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-29,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-07-31,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-05,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-07,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-12,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-14,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-19,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-21,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-26,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-08-28,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
GRNT    ,1997-09-02,3100.0                ,0.0     ,0.0     ,0.0     ,0.0             ,0             ,0                ,0                               ,0.0                ,3100.0            ,3100.0            ,0.0               ,3100.0            ,3100.0            ,0.0               ,0.0               ,0.0               ,1.0                              ,0.0                 ,0.0                 ,0.0                 ,0.42917229983476046        ,0.0                      ,0.0                         ,0.0                                        ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,1.0                 ,1.0                 ,0.0                 ,0.0                 ,0.0
