stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
GRNT    ,2015-12-07,476.0                 ,480.0   ,476.0   ,479.39  ,-1.43           ,1185          ,568080           ,568080                          ,45.310039671902864 ,48.2382025449477  ,48.43828980342898 ,478.57142857142856,479.93333333333334,478.51666666666665,480.1518309258829 ,479.79186826321836,479.624157791738
GRNT    ,2015-12-09,480.0                 ,480.0   ,475.0   ,476.25  ,-0.65           ,400           ,190500           ,190500                          ,50.162089489366025 ,50.18792001067642 ,49.23291250309102 ,479.2857142857143 ,480.06666666666666,478.85            ,480.13158680243185,479.80529611720425,479.63648048709086
GRNT    ,2015-12-10,480.0                 ,480.0   ,480.0   ,480.0   ,0.79            ,805           ,386400           ,386400                          ,50.162089489366025 ,50.187920010676436,49.232912503091015,480.0             ,480.23333333333335,479.18333333333334,480.11404189544095,479.81785765802977,479.64839915964524
GRNT    ,2015-12-11,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,907           ,435360           ,435360                          ,50.16208948936601  ,50.187920010676436,49.23291250309101 ,480.7142857142857 ,480.23333333333335,479.48333333333335,480.09883630938214,479.82960877686656,479.6599270560503
GRNT    ,2015-12-14,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,1000          ,480000           ,480000                          ,50.162089489366025 ,50.187920010676436,49.23291250309102 ,480.7142857142857 ,480.23333333333335,479.81666666666666,480.0856581347978 ,479.8406017590042 ,479.67107698863884
GRNT    ,2015-12-15,480.0                 ,487.0   ,480.0   ,480.71  ,0.15            ,740           ,355725           ,355725                          ,50.16208948936601  ,50.187920010676436,49.232912503091015,480.42857142857144,480.06666666666666,480.15            ,480.0742370501581 ,479.8508855164878 ,479.6818613496671
GRNT    ,2015-12-16,480.0                 ,480.0   ,479.0   ,479.69  ,-0.21           ,874           ,419250           ,419250                          ,50.16208948936601  ,50.187920010676436,49.23291250309101 ,480.07142857142856,479.93333333333334,480.48333333333335,480.0643387768037 ,479.86050580574664,479.6922921250878
GRNT    ,2015-12-17,480.0                 ,480.0   ,479.0   ,479.76  ,0.01            ,625           ,299850           ,299850                          ,50.16208948936601  ,50.18792001067642 ,49.23291250309102 ,480.07142857142856,479.8             ,480.6166666666667 ,480.0557602732299 ,479.86950543118235,479.7023809078718
GRNT    ,2015-12-18,480.0                 ,480.0   ,480.0   ,480.0   ,0.05            ,591           ,283680           ,283680                          ,50.16208948936601  ,50.187920010676436,49.232912503091015,480.42857142857144,479.6666666666667 ,480.6166666666667 ,480.0483255701326 ,479.8779244356222 ,479.7121389108924
GRNT    ,2015-12-21,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,1200          ,576000           ,576000                          ,50.16208948936601  ,50.18792001067642 ,49.232912503091015,480.7857142857143 ,479.5             ,480.7             ,480.0418821607816 ,479.8858002784853 ,479.72157697938775
GRNT    ,2015-12-22,480.0                 ,481.0   ,480.0   ,480.05  ,0.01            ,949           ,455569           ,455569                          ,50.16208948936601  ,50.18792001067642 ,49.232912503091015,480.7857142857143 ,479.3333333333333 ,480.7             ,480.0362978726774 ,479.893168002454  ,479.73070560301437
GRNT    ,2015-12-23,480.0                 ,480.0   ,480.0   ,480.0   ,-0.01           ,855           ,410400           ,410400                          ,50.16208948936601  ,50.18792001067642 ,49.23291250309101 ,480.42857142857144,479.3333333333333 ,480.7             ,480.0314581563204 ,479.9000603893924 ,479.7395349275057
GRNT    ,2015-12-24,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,851           ,408480           ,408480                          ,50.16208948936601  ,50.18792001067642 ,49.232912503091015,480.07142857142856,479.3333333333333 ,480.6166666666667 ,480.0272637354777 ,479.9065081062058 ,479.74807476594816
GRNT    ,2015-12-25,485.0                 ,485.0   ,485.0   ,485.0   ,1.04            ,169           ,81965            ,81965                           ,60.753326921795946 ,53.478023689488985,50.40187292821216 ,480.07142857142856,479.5             ,480.7             ,480.690295237414  ,480.2351204864506 ,479.9202690359171
GRNT    ,2015-12-28,488.0                 ,488.0   ,486.0   ,487.0   ,0.41            ,500           ,243500           ,243500                          ,65.4918642841658   ,55.31016175076171 ,51.08905856122347 ,480.92857142857144,479.76666666666665,480.6666666666667 ,481.6649225390921 ,480.7360804550667 ,480.18517824785425
GRNT    ,2015-12-29,490.0                 ,490.0   ,490.0   ,490.0   ,0.62            ,2000          ,980000           ,980000                          ,68.24452974944684  ,56.491849308998965,51.54421678251122 ,481.64285714285717,480.1             ,480.6666666666667 ,482.7762662005465 ,481.3337526837721 ,480.50697568235086
GRNT    ,2015-12-30,490.0                 ,490.0   ,490.0   ,490.0   ,0.0             ,2740          ,1342600          ,1342600                         ,68.24452974944684  ,56.49184930899898 ,51.54421678251122 ,482.35714285714283,480.43333333333334,480.8333333333333 ,483.7394307071403 ,481.8928654138513 ,480.8182223812902
GRNT    ,2016-01-04,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,68.24452974944684  ,56.49184930899898 ,51.54421678251122 ,483.07142857142856,481.1             ,481.0             ,484.5741732795216 ,482.4159063548932 ,481.11926427042823
GRNT    ,2016-01-05,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,68.24452974944684  ,56.49184930899898 ,51.54421678251122 ,483.7857142857143 ,481.76666666666665,481.06666666666666,485.297616842252  ,482.9052027190936 ,481.4104359336929
GRNT    ,2016-01-08,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,68.24452974944684  ,56.49184930899899 ,51.54421678251122 ,484.5             ,482.43333333333334,481.26666666666665,485.92460126328507,483.36293157592627,481.69206098504725
GRNT    ,2016-01-11,490.0                 ,495.0   ,490.0   ,490.66  ,0.13            ,753           ,369470           ,369470                          ,68.24452974944684  ,56.49184930899899 ,51.54421678251122 ,485.2142857142857 ,482.76666666666665,481.46666666666664,486.4679877615137 ,483.7911295387697 ,481.9644524281604
GRNT    ,2016-01-12,490.0                 ,490.0   ,490.0   ,490.0   ,-0.13           ,556           ,272440           ,272440                          ,68.24452974944684  ,56.49184930899898 ,51.54421678251121 ,485.92857142857144,482.96666666666664,481.55            ,486.9389227266452 ,484.19170182659104,482.22791300428634
GRNT    ,2016-01-13,495.0                 ,495.0   ,495.0   ,495.0   ,1.02            ,450           ,222750           ,222750                          ,76.21340471330154  ,59.85629940894155 ,52.77992995496139 ,487.0             ,483.3             ,481.8             ,488.0137330297592 ,484.8890113861658 ,482.6466699549655
GRNT    ,2016-01-14,490.0                 ,490.0   ,490.0   ,490.0   ,-1.01           ,774           ,379260           ,379260                          ,59.99881921531872  ,55.42271935011773 ,51.44573086932448 ,487.7142857142857 ,483.6333333333333 ,481.96666666666664,488.2785686257913 ,485.21875258705836,482.8877627433273
GRNT    ,2016-01-15,485.0                 ,495.0   ,485.0   ,486.34  ,-0.75           ,1010          ,491200           ,491200                          ,48.81453221876665  ,51.47822353148421 ,50.15636224382004 ,488.07142857142856,483.96666666666664,482.05            ,487.8414261423525 ,485.20463951692557,482.95701642387394
GRNT    ,2016-01-18,490.0                 ,490.0   ,490.0   ,490.0   ,0.75            ,500           ,245000           ,245000                          ,57.37199946051089  ,54.805668580078674,51.39517697667726 ,488.7857142857143 ,484.46666666666664,482.1             ,488.1292359900388 ,485.5140176126078 ,483.18793391817314
GRNT    ,2016-01-20,495.0                 ,495.0   ,495.0   ,495.0   ,1.02            ,14            ,6930             ,6930                            ,63.8759811798827   ,57.79942089602711 ,52.59339197562175 ,489.85714285714283,484.96666666666664,482.35            ,489.04533785803363,486.1260164763105 ,483.575214773315
GRNT    ,2016-01-21,493.0                 ,493.0   ,493.0   ,493.0   ,-0.4            ,80            ,39440            ,39440                           ,59.93665854480075  ,56.25738428666565 ,52.07122141818531 ,490.42857142857144,485.23333333333335,482.6             ,489.5726261436291 ,486.5694992842905 ,483.8842241250096
GRNT    ,2016-01-22,493.0                 ,0.0     ,0.0     ,493.0   ,0.0             ,0             ,0                ,0                               ,59.936658544800736 ,56.257384286665655,52.07122141818531 ,490.7857142857143 ,485.5             ,482.85            ,490.0296093244786 ,486.98437029820724,484.18310202255026
GRNT    ,2016-01-25,493.0                 ,0.0     ,0.0     ,493.0   ,0.0             ,0             ,0                ,0                               ,59.936658544800736 ,56.25738428666565 ,52.07122141818531 ,491.0             ,485.76666666666665,482.98333333333335,490.42566141454813,487.37247544025837,484.47218064476175
GRNT    ,2016-01-26,490.0                 ,490.0   ,490.0   ,490.0   ,-0.61           ,30            ,14700            ,14700                           ,53.728869128602796 ,53.870753298324225,51.26821617424914 ,491.0             ,486.23333333333335,483.0833333333333 ,490.36890655927505,487.5419931537901 ,484.653420623622
GRNT    ,2016-01-27,490.0                 ,490.0   ,490.0   ,490.0   ,0.0             ,145           ,71050            ,71050                           ,53.728869128602796 ,53.87075329832424 ,51.26821617424914 ,491.0             ,486.56666666666666,483.31666666666666,490.31971901803837,487.70057424064237,484.8287183080934
GRNT    ,2016-01-28,490.0                 ,500.0   ,490.0   ,495.4   ,1.1             ,1073          ,531560           ,531560                          ,53.72886912860279  ,53.870753298324225,51.26821617424914 ,491.0             ,486.9             ,483.56666666666666,490.27708981563325,487.8489242896332 ,484.9982685275002
GRNT    ,2016-01-29,523.0                 ,539.0   ,510.0   ,517.95  ,4.55            ,488           ,252760           ,252760                          ,80.90301728667025  ,69.58410415174427 ,58.646037703139676,493.35714285714283,488.3333333333333 ,484.28333333333336,494.64014450688217,490.1167356257859 ,486.24422693643464
GRNT    ,2016-02-01,530.0                 ,533.0   ,530.0   ,531.79  ,2.67            ,257           ,136669           ,136669                          ,83.16196425641924  ,71.69951025591475 ,59.953892367189674,496.2142857142857 ,490.0             ,485.1166666666667 ,499.35479190596453,492.6898494563804 ,487.67884244671546
GRNT    ,2016-02-02,530.0                 ,530.0   ,530.0   ,530.0   ,-0.34           ,508           ,269240           ,269240                          ,83.16196425641922  ,71.69951025591475 ,59.953892367189674,499.07142857142856,491.6666666666667 ,485.8666666666667 ,503.4408196518359 ,495.0969559430655 ,489.06642138288873
GRNT    ,2016-02-03,530.0                 ,0.0     ,0.0     ,530.0   ,0.0             ,0             ,0                ,0                               ,83.16196425641922  ,71.69951025591475 ,59.95389236718969 ,501.57142857142856,493.3333333333333 ,486.6333333333333 ,506.98204369825777,497.3487652370613 ,490.40850592771204
GRNT    ,2016-02-04,530.0                 ,0.0     ,0.0     ,530.0   ,0.0             ,0             ,0                ,0                               ,83.16196425641922  ,71.69951025591475 ,59.95389236718969 ,504.42857142857144,495.0             ,487.4             ,510.05110453849005,499.4552965120896 ,491.70658770057395
GRNT    ,2016-02-05,500.0                 ,500.0   ,500.0   ,500.0   ,-5.66           ,150           ,75000            ,75000                           ,49.44605499009198  ,53.452948260362156,52.3630883185105  ,505.5             ,495.6666666666667 ,487.6666666666667 ,508.71095726669137,499.49043867259996,491.9785028579322
GRNT    ,2016-02-08,500.0                 ,500.0   ,499.0   ,499.66  ,-0.07           ,588           ,293800           ,293800                          ,49.44605499009197  ,53.452948260362156,52.3630883185105  ,506.2142857142857 ,496.3333333333333 ,487.9166666666667 ,507.5494962977992 ,499.52331359694836,492.2415027642295
GRNT    ,2016-02-09,509.0                 ,509.0   ,500.0   ,506.65  ,1.4             ,203           ,102850           ,102850                          ,55.69559014318054  ,56.96869171093502 ,54.163618694020684,507.2142857142857 ,497.3             ,488.31666666666666,507.74289679142595,500.1347127197259 ,492.79096168999246
GRNT    ,2016-02-10,499.0                 ,499.0   ,499.0   ,499.0   ,-1.51           ,183           ,91317            ,91317                           ,48.51858922346881  ,52.41791537701288 ,51.945124115236595,507.64285714285717,497.93333333333334,488.6333333333333 ,506.5771772192358 ,500.0615054474855 ,492.9945367165501
GRNT    ,2016-02-11,495.0                 ,495.0   ,495.0   ,495.0   ,-0.8            ,200           ,99000            ,99000                           ,45.96698737520661  ,50.740699581597006,51.09383239609002 ,507.7857142857143 ,498.43333333333334,488.8833333333333 ,505.0335535900044 ,499.73495670893806,493.06028961108944
GRNT    ,2016-02-12,500.0                 ,500.0   ,491.0   ,499.63  ,0.94            ,605           ,302275           ,302275                          ,49.53932498475138  ,52.697846296495534,52.09188167642157 ,508.2857142857143 ,498.93333333333334,489.21666666666664,504.3624131113371 ,499.75205627610336,493.28782109925044
GRNT    ,2016-02-15,500.0                 ,0.0     ,0.0     ,499.63  ,0.0             ,0             ,0                ,0                               ,49.53932498475137  ,52.697846296495534,52.09188167642156 ,509.0             ,499.3333333333333 ,489.55            ,503.7807580298255 ,499.768052645387  ,493.5078925386193
GRNT    ,2016-02-16,495.0                 ,495.0   ,495.0   ,495.0   ,-0.93           ,40            ,19800            ,19800                           ,46.011333710407655 ,50.54857815467274 ,51.01520217786276 ,509.35714285714283,499.5             ,489.8             ,502.6099902925154 ,499.4604363456846 ,493.5568140947301
GRNT    ,2016-02-17,492.0                 ,495.0   ,492.0   ,492.53  ,-0.5            ,740           ,364473           ,364473                          ,43.987197898936984 ,49.300551055176975,50.379836658546715,509.5             ,499.56666666666666,490.0             ,501.19532492018004,498.9791178717695 ,493.505771009657
GRNT    ,2016-02-18,495.0                 ,495.0   ,490.0   ,490.4   ,-0.43           ,944           ,462935           ,462935                          ,46.52083342703659  ,50.56321717907877 ,51.00044189037091 ,507.5             ,499.73333333333335,490.4166666666667 ,500.36928159748936,498.7224005897199 ,493.55476212409445
GRNT    ,2016-02-19,495.0                 ,0.0     ,0.0     ,490.4   ,0.0             ,0             ,0                ,0                               ,46.52083342703659  ,50.56321717907877 ,51.00044189037091 ,505.0             ,499.9             ,490.8333333333333 ,499.6533773844908 ,498.4822457129638 ,493.6021469724848
GRNT    ,2016-02-22,485.0                 ,495.0   ,485.0   ,493.91  ,0.72            ,595           ,293875           ,293875                          ,39.59672010819485  ,46.43767513127807 ,48.89241589090666 ,501.7857142857143 ,499.73333333333335,491.0833333333333 ,497.69959373322536,497.61242340890163,493.3201093668295
GRNT    ,2016-02-23,490.0                 ,491.0   ,490.0   ,490.17  ,-0.76           ,605           ,296550           ,296550                          ,44.07849671678559  ,48.60661160431519 ,49.9444350150132  ,498.92857142857144,499.73333333333335,491.25            ,496.672981235462  ,497.12129931800473,493.2112533220154
GRNT    ,2016-02-24,490.0                 ,490.0   ,490.0   ,490.0   ,-0.03           ,905           ,443450           ,443450                          ,44.07849671678558  ,48.6066116043152  ,49.944435015013205,496.07142857142856,499.73333333333335,491.35            ,495.783250404067  ,496.661860652327  ,493.105966327851
GRNT    ,2016-02-25,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,44.07849671678559  ,48.6066116043152  ,49.944435015013205,495.35714285714283,499.56666666666666,491.43333333333334,495.0121503501914 ,496.23206319088655,493.0041313662821
GRNT    ,2016-02-26,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,44.07849671678559  ,48.6066116043152  ,49.944435015013205,494.64285714285717,499.56666666666666,491.6             ,494.34386363683257,495.82999459792615,492.90563525591216
GRNT    ,2016-02-29,481.0                 ,485.0   ,481.0   ,484.5   ,-1.12           ,80            ,38760            ,38760                           ,37.36608587297555  ,44.861802657634136,48.04065542456423 ,492.64285714285717,499.43333333333334,491.7             ,492.5646818185882 ,494.87322075289865,492.515286558997
GRNT    ,2016-03-01,485.0                 ,490.0   ,485.0   ,488.33  ,0.79            ,233           ,113780           ,113780                          ,41.62118056459456  ,46.74810005084445 ,48.92067320586418 ,491.64285714285717,499.26666666666665,491.8666666666667 ,491.55605757610977,494.2362387688407 ,492.2688837209971
GRNT    ,2016-03-02,485.0                 ,0.0     ,0.0     ,488.33  ,0.0             ,0             ,0                ,0                               ,41.62118056459456  ,46.74810005084445 ,48.92067320586418 ,490.92857142857144,498.93333333333334,491.95            ,490.6819165659618 ,493.6403523966574 ,492.030559664571
GRNT    ,2016-03-03,485.0                 ,0.0     ,0.0     ,488.33  ,0.0             ,0             ,0                ,0                               ,41.62118056459456  ,46.74810005084446 ,48.920673205864176,489.85714285714283,498.6666666666667 ,491.95            ,489.9243276905002 ,493.0829103065505 ,491.80004951163426
GRNT    ,2016-03-04,494.0                 ,494.0   ,494.0   ,494.0   ,1.16            ,112           ,55328            ,55328                           ,50.97979161274391  ,50.92957686176668 ,50.88895464025334 ,489.42857142857144,498.7             ,492.1             ,490.4677506651002 ,493.14207738354725,491.872179035843
GRNT    ,2016-03-07,494.0                 ,0.0     ,0.0     ,494.0   ,0.0             ,0             ,0                ,0                               ,50.97979161274391  ,50.92957686176669 ,50.888954640253324,489.35714285714283,498.73333333333335,492.25            ,490.93871724308684,493.19742722977   ,491.9419436576186
GRNT    ,2016-03-08,485.0                 ,485.0   ,485.0   ,485.0   ,-1.82           ,63            ,30555            ,30555                           ,42.98755704579294  ,46.98164777217697 ,48.93869301480802 ,488.85714285714283,498.56666666666666,492.4             ,490.14688827734193,492.66856095688166,491.7143389475327
GRNT    ,2016-03-09,485.0                 ,0.0     ,0.0     ,485.0   ,0.0             ,0             ,0                ,0                               ,42.98755704579294  ,46.98164777217697 ,48.93869301480801 ,488.14285714285717,498.4             ,492.48333333333335,489.4606365070297 ,492.17381508869573,491.4941966869579
GRNT    ,2016-03-10,485.0                 ,0.0     ,0.0     ,485.0   ,0.0             ,0             ,0                ,0                               ,42.98755704579295  ,46.98164777217697 ,48.93869301480802 ,487.42857142857144,498.23333333333335,492.56666666666666,488.86588497275903,491.71098830877986,491.28127220541825
GRNT    ,2016-03-11,481.0                 ,481.0   ,481.0   ,481.0   ,-0.82           ,75            ,36075            ,36075                           ,39.546078096253744 ,45.25557686322288 ,48.0774495009788  ,487.14285714285717,496.8333333333333 ,492.5833333333333 ,487.8171003097245 ,491.0199568049876 ,490.9441813134373
GRNT    ,2016-03-14,489.0                 ,489.0   ,488.0   ,488.45  ,1.55            ,218           ,106482           ,106482                          ,48.43714690369787  ,49.1228629919088  ,49.87171090056895 ,487.07142857142856,495.46666666666664,492.73333333333335,487.9748202684279 ,490.88963701111743,490.8804376638164
GRNT    ,2016-03-15,489.0                 ,0.0     ,0.0     ,488.45  ,0.0             ,0             ,0                ,0                               ,48.43714690369787  ,49.12286299190879 ,49.87171090056895 ,487.0             ,494.1             ,492.8833333333333 ,488.11151089930416,490.767724945884  ,490.8187839699208
GRNT    ,2016-03-16,485.0                 ,485.0   ,485.0   ,485.0   ,-0.71           ,135           ,65475            ,65475                           ,44.630839032441976 ,47.333686157486774,48.99620194159608 ,486.64285714285717,492.6             ,492.96666666666664,487.69664277939694,490.3956136590528 ,490.6280041676283
GRNT    ,2016-03-17,480.0                 ,484.0   ,480.0   ,481.03  ,-0.82           ,907           ,436291           ,436291                          ,40.36126254201904  ,45.20463623715009 ,47.92667222988926 ,485.92857142857144,490.93333333333334,492.96666666666664,486.670423742144  ,489.72492890685584,490.27954501459135
GRNT    ,2016-03-18,480.0                 ,480.0   ,480.0   ,480.0   ,-0.21           ,40            ,19200            ,19200                           ,40.36126254201904  ,45.2046362371501  ,47.92667222988927 ,485.85714285714283,490.26666666666665,492.96666666666664,485.78103390985814,489.0975141386716 ,489.94251075181785
GRNT    ,2016-03-21,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,0                               ,40.36126254201904  ,45.2046362371501  ,47.92667222988926 ,485.5             ,489.6             ,492.96666666666664,485.01022938854373,488.5105777426283 ,489.61652679274187
GRNT    ,2016-03-22,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,0                               ,40.36126254201905  ,45.2046362371501  ,47.92667222988926 ,485.14285714285717,488.6333333333333 ,492.96666666666664,484.3421988034046 ,487.9615082108458 ,489.3012308323241
GRNT    ,2016-03-23,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,0                               ,40.36126254201905  ,45.204636237150105,47.92667222988926 ,484.7857142857143 ,488.0             ,492.96666666666664,483.76323896295065,487.4478625198235 ,488.99627244437903
GRNT    ,2016-03-24,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,0                               ,40.36126254201904  ,45.2046362371501  ,47.92667222988927 ,483.7857142857143 ,487.5             ,492.96666666666664,483.26147376789055,486.9673552604801 ,488.7013126921043
GRNT    ,2016-03-25,475.0                 ,475.0   ,475.0   ,475.0   ,-1.04           ,1233          ,585675           ,585675                          ,35.120247406082875 ,42.842886983272344,46.796767757102835,482.42857142857144,486.6666666666667 ,492.8             ,482.1599439321718 ,486.19526782432007,488.25208932515005
GRNT    ,2016-03-28,473.0                 ,473.0   ,470.0   ,471.46  ,-0.75           ,410           ,193300           ,193300                          ,33.2598098103947   ,41.93626998844691 ,46.352244536724335,481.57142857142856,485.76666666666665,492.55            ,480.9386180745489 ,485.34396022275104,487.7520208226861
GRNT    ,2016-03-29,461.0                 ,465.0   ,461.0   ,463.62  ,-1.66           ,333           ,154385           ,154385                          ,24.778419124488018 ,37.06756269515481 ,43.81284774840298 ,479.85714285714283,484.6333333333333 ,492.06666666666666,478.2801356646091 ,483.7733821438639 ,486.87490538587673
GRNT    ,2016-03-30,461.0                 ,461.0   ,461.0   ,461.0   ,-0.57           ,90            ,41490            ,41490                           ,24.778419124488025 ,37.06756269515481 ,43.81284774840297 ,478.14285714285717,483.6             ,491.5833333333333 ,475.9761175759945 ,482.30413168296946,486.0265478322414
GRNT    ,2016-03-31,470.0                 ,470.0   ,470.0   ,470.0   ,1.95            ,568           ,266960           ,266960                          ,38.43422381677238  ,42.431871311075334,46.103100028003205,477.35714285714283,482.76666666666665,491.25            ,475.17930189919525,481.5103167356811 ,485.50108724757774
GRNT    ,2016-04-01,480.0                 ,480.0   ,480.0   ,480.0   ,2.13            ,180           ,86400            ,86400                           ,49.421352814269156 ,47.56886691770129 ,48.47617327458235 ,476.7142857142857 ,482.26666666666665,491.0833333333333 ,475.8220616459692 ,481.4128769462823 ,485.32072373126374
GRNT    ,2016-04-04,480.0                 ,480.0   ,470.0   ,475.5   ,-0.94           ,333           ,158340           ,158340                          ,49.421352814269156 ,47.56886691770129 ,48.47617327458235 ,476.07142857142856,482.1             ,490.9166666666667 ,476.3791200931733 ,481.32172359490926,485.14627377286166
GRNT    ,2016-04-05,480.0                 ,480.0   ,480.0   ,480.0   ,0.95            ,141           ,67680            ,67680                           ,49.421352814269156 ,47.56886691770129 ,48.47617327458235 ,475.7142857142857 ,481.76666666666665,490.75            ,476.8619040807502 ,481.2364511049151 ,484.9775434852269
GRNT    ,2016-04-06,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,0                               ,49.421352814269156 ,47.56886691770129 ,48.47617327458236 ,475.7142857142857 ,481.43333333333334,490.5833333333333 ,477.2803168699835 ,481.15668006588834,484.81434533817026
GRNT    ,2016-04-07,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,0                               ,49.421352814269156 ,47.5688669177013  ,48.476173274582344,475.7142857142857 ,481.1             ,490.3333333333333 ,477.64294128731905,481.08205554550847,484.65649795003355
GRNT    ,2016-04-08,470.0                 ,470.0   ,470.0   ,470.0   ,-2.08           ,400           ,188000           ,188000                          ,39.26990229815467  ,43.0208473361545  ,46.26075240400134 ,475.0             ,480.43333333333334,490.0             ,476.62388244900984,480.3670842199918 ,484.175957033639
GRNT    ,2016-04-11,470.0                 ,470.0   ,470.0   ,470.0   ,0.0             ,40            ,18800            ,18800                           ,39.26990229815467  ,43.0208473361545  ,46.260752404001344,474.2857142857143 ,480.06666666666666,489.75            ,475.7406981224752 ,479.6982400767665 ,483.71117155712625
GRNT    ,2016-04-12,479.0                 ,479.0   ,460.0   ,464.04  ,-1.27           ,940           ,436200           ,436200                          ,49.99169657361597  ,47.82534643547626 ,48.45340042588339 ,474.2142857142857 ,479.8666666666667 ,489.56666666666666,476.17527170614517,479.6531923298784 ,483.556706915909
GRNT    ,2016-04-13,477.0                 ,477.0   ,477.0   ,477.0   ,2.79            ,312           ,148824           ,148824                          ,47.96512816201942  ,46.91592917078909 ,48.0107079154493  ,474.0             ,479.6             ,489.26666666666665,476.28523547865916,479.4820186311766 ,483.3417329186661
GRNT    ,2016-04-14,477.0                 ,0.0     ,0.0     ,477.0   ,0.0             ,0             ,0                ,0                               ,47.96512816201942  ,46.91592917078909 ,48.0107079154493  ,474.14285714285717,479.3333333333333 ,489.0             ,476.38053741483793,479.3218883969071 ,483.1338072492016
GRNT    ,2016-04-15,470.0                 ,473.0   ,470.0   ,470.03  ,-1.46           ,202           ,94946            ,94946                           ,41.18765414028112  ,43.796607923014044,46.47378365034578 ,473.92857142857144,478.53333333333336,488.6166666666667 ,475.52979909285955,478.720476242268  ,482.7031906180802
GRNT    ,2016-04-18,470.0                 ,473.0   ,462.0   ,471.58  ,0.33            ,218           ,102804           ,102804                          ,41.187654140281104 ,43.79660792301405 ,46.47378365034579 ,474.57142857142856,477.73333333333335,488.23333333333335,474.79249254714495,478.15786487179906,482.28669256502843
GRNT    ,2016-04-19,470.0                 ,0.0     ,0.0     ,471.58  ,0.0             ,0             ,0                ,0                               ,41.187654140281104 ,43.796607923014044,46.47378365034579 ,475.2142857142857 ,477.23333333333335,487.9             ,474.15349354085896,477.63155100910234,481.88385018584717
GRNT    ,2016-04-20,465.0                 ,465.0   ,465.0   ,465.0   ,-1.4            ,100           ,46500            ,46500                           ,36.57686985947115  ,41.60900331584431 ,45.38241459108866 ,474.85714285714283,476.56666666666666,487.48333333333335,472.9330277354111 ,476.81661223432155,481.3302813272948
GRNT    ,2016-04-21,465.0                 ,0.0     ,0.0     ,465.0   ,0.0             ,0             ,0                ,0                               ,36.57686985947115  ,41.60900331584431 ,45.382414591088654,473.7857142857143 ,475.9             ,487.06666666666666,471.8752907040229 ,476.0542501546879 ,480.7948622673835
GRNT    ,2016-04-22,460.0                 ,460.0   ,460.0   ,460.0   ,-1.08           ,634           ,291640           ,291640                          ,32.373764158072916 ,39.49771825291709 ,44.30637487665925 ,472.35714285714283,475.2             ,486.01666666666665,470.2919186101532 ,475.0184920801919 ,480.1130635045185
GRNT    ,2016-04-25,460.0                 ,0.0     ,0.0     ,460.0   ,0.0             ,0             ,0                ,0                               ,32.373764158072916 ,39.49771825291709 ,44.306374876659255,470.92857142857144,474.23333333333335,484.85            ,468.9196627954661 ,474.04955710727626,479.45361879945233
GRNT    ,2016-04-26,460.0                 ,0.0     ,0.0     ,460.0   ,0.0             ,0             ,0                ,0                               ,32.373764158072916 ,39.49771825291709 ,44.306374876659255,469.5             ,473.26666666666665,483.68333333333334,467.73037442273727,473.14313406809714,478.8157952322572
GRNT    ,2016-04-27,460.0                 ,460.0   ,459.0   ,459.56  ,-0.1            ,154           ,70773            ,70773                           ,32.373764158072916 ,39.49771825291709 ,44.30637487665925 ,468.07142857142856,472.43333333333334,482.51666666666665,466.69965783303894,472.2951899346715 ,478.1988839131668
GRNT    ,2016-04-28,469.0                 ,469.0   ,460.0   ,464.5   ,1.07            ,254           ,117983           ,117983                          ,47.09307651949049  ,45.226897806592355,46.73763061559393 ,468.0             ,472.06666666666666,481.5             ,467.0063701219671 ,472.08259703566046,477.89728116191543
GRNT    ,2016-05-03,460.0                 ,460.0   ,460.0   ,460.0   ,-0.97           ,65            ,29900            ,29900                           ,38.15059075302459  ,41.19179457891713 ,44.75095613107556 ,467.2857142857143 ,471.4             ,480.8333333333333 ,466.07218743903815,471.303074646263  ,477.31048505824606
