,symbol,date,rmse_norm,rmse_denorm
0,LTC_with_indicators,2016-07-29,0.0016454699824428182,9.754660609364446e-05
1,LTC_with_indicators,2016-08-26,0.0028541381777676122,0.00016919875860214265
2,LTC_with_indicators,2016-09-09,0.0044123556125950925,0.00026157363170385434
3,LTC_with_indicators,2016-10-29,0.0026232146481013907,0.0001555093654394147
4,LTC_with_indicators,2016-11-24,0.0037059730948725,0.00021969741025567105
5,LTC_with_indicators,2016-12-14,0.002269142287137982,0.00013451935714483242
6,LTC_with_indicators,2017-01-27,0.00015330446644552798,9.088117271661977e-06
7,LTC_with_indicators,2017-02-14,0.0021749814011895324,0.00012893732936680334
8,LTC_with_indicators,2017-03-22,0.003064625886207678,0.00018167716176807885
9,LTC_with_indicators,2017-04-20,0.008517770369700126,0.0005049499853253363
10,LTC_with_indicators,2017-05-07,0.012384220224788411,0.0007341608637571329
11,LTC_with_indicators,2017-06-11,0.006876855975526008,0.0004076744601130486
